date,k_ratio,k_score,atr,natr,atr_percentile,technical_direction
2021-12-08,0.9413473770628195,0.48489383620104104,2153.125735015368,0.010962148028395572,0.22348130841121494,0.48489383620104104
2021-12-09,0.937445564527862,0.48385646631383367,2155.0465084594834,0.011079687494290986,0.2346414389161411,0.48385646631383367
2021-12-10,0.9432356481510701,0.48539437254999424,2145.0893195674303,0.010937657595743647,0.22127510509107892,0.48539437254999424
2021-12-13,0.9496263115488228,0.4870811939311695,2068.646124468602,0.010506715904172369,0.18830259164137286,0.4870811939311695
2021-12-14,0.9285633489162066,0.4814793091645295,2003.8423236337637,0.010220403174930452,0.17238562091503268,0.4814793091645295
2021-12-15,0.9001515652845336,0.4737261920207626,2080.6383796077425,0.010574509310464207,0.19334889148191364,0.4737261920207626
2021-12-16,0.883894430924804,0.46918469337525465,2105.7773099383,0.010572831867567117,0.1933037797480168,0.46918469337525465
2021-12-17,0.872973494077398,0.46608961463569093,2069.743914417292,0.010398843154704083,0.18206204805225099,0.46608961463569093
2021-12-20,0.8530326568639707,0.4603441033293085,2001.5628855467378,0.010096975609151404,0.16452891791044777,0.4603441033293085
2021-12-21,0.8362073153922917,0.4553991852568359,1961.767545512049,0.00986934437495035,0.14677080904639775,0.4553991852568359
2021-12-22,0.8279746071769737,0.4529464489967141,1973.2076277928052,0.009824959578658138,0.14440559440559442,0.4529464489967141
2021-12-23,0.8193882511813232,0.4503647039873413,1929.8318255804795,0.009615624557922458,0.1285248193894197,0.4503647039873413
2021-12-27,0.8089769067684522,0.44720134554597757,1846.2001312030773,0.009191510615061436,0.09867194780987884,0.44720134554597757
2021-12-28,0.7926898035261721,0.4421790105387853,1801.5585559614142,0.009010134541096447,0.08327509899836943,0.4421790105387853
2021-12-29,0.7785574687517784,0.437746590948328,1792.5095745079348,0.00895092853642111,0.07743362831858407,0.437746590948328
2021-12-30,0.7677225640300689,0.4343003702344606,1786.2223015502748,0.008887245084749584,0.07182770663562282,0.4343003702344606
2021-12-31,0.7677661129789284,0.43431430625465334,1839.4637830478878,0.009042528687931237,0.08833798882681564,0.43431430625465334
2022-01-03,0.7558941113315517,0.4304895759108917,1984.970653629139,0.009927880551623261,0.15254828950430532,0.4304895759108917
2022-01-04,0.7597776754008226,0.4317463995716214,2044.7645832082596,0.010093520339769848,0.16530944625407165,0.4317463995716214
2022-01-05,0.7651491958713785,0.43347565047817793,2072.2023657954346,0.010244213095206862,0.17690160502442429,0.43347565047817793
2022-01-06,0.7698467950011407,0.4349793423789795,2079.4330073024257,0.010383522951835568,0.18406976744186046,0.4349793423789795
2022-01-07,0.7791827111236588,0.4379441786681701,2096.64007899107,0.010365571889581034,0.18309695419669844,0.4379441786681701
2022-01-10,0.783173552582664,0.43920209081631595,2091.137874754404,0.010383677374619925,0.18444909344490934,0.43920209081631595
2022-01-11,0.8158262665155274,0.44928652127114227,2131.747748479753,0.010448579553462558,0.186962584243551,0.44928652127114227
2022-01-12,0.8399441266194605,0.4565052353859758,2108.6040048784885,0.010382951567999102,0.18413104089219332,0.4565052353859758
2022-01-13,0.8443906930427056,0.4578155247843437,2125.802319615755,0.010534759946607946,0.194541231126597,0.4578155247843437
2022-01-14,0.848653895781647,0.45906586285196427,2065.4979365665913,0.010259157841740174,0.17777519739897818,0.45906586285196427
2022-01-18,0.860484309568659,0.46250554500411595,1996.1661607290637,0.009902390374974855,0.14987230090550266,0.46250554500411595
2022-01-19,0.8767474254319366,0.4671632493275709,2127.5080885785983,0.010363528883096941,0.18326369545032498,0.4671632493275709
2022-01-20,0.8926259317806864,0.47163357364593167,2076.3733186625204,0.010180912553934355,0.17161754467393828,0.47163357364593167
2022-01-21,0.9059067396980469,0.4753153555884743,2045.5995888648265,0.010026817200702849,0.16020881670533643,0.4753153555884743
2022-01-24,0.9198292926370648,0.47912035521324575,2009.2729754049994,0.009802587105302421,0.14416608675481327,0.47912035521324575
2022-01-25,0.9383296089533426,0.4840918720010788,2012.5237682297113,0.009753103568442662,0.14042207792207792,0.4840918720010788
2022-01-26,0.9555162687030023,0.48862609020212816,2128.200080215812,0.010479314697049397,0.19070252724321818,0.48862609020212816
2022-01-27,0.9742854988288784,0.49348764371050313,2132.2133536875203,0.01059613386428235,0.2003940658321743,0.49348764371050313
2022-01-28,0.972520799008059,0.4930344965169037,2073.6113508213803,0.010311438356860483,0.18203939745075318,0.4930344965169037
2022-01-31,0.9877522273158196,0.4969191903005137,2065.9380598277576,0.01017683610802846,0.17180259499536607,0.4969191903005137
2022-02-01,0.9987908058170358,0.4996975185748691,2002.7304009156705,0.009878449049400044,0.14906184850590687,0.4996975185748691
2022-02-02,1.00981173547511,0.5024409588475187,1942.1346383310831,0.009565747544111127,0.1263316350162112,0.5024409588475187
2022-02-03,1.0077101891360936,0.5019201449436811,1989.1810774301289,0.009832183562769683,0.14644593655938876,0.5019201449436811
2022-02-04,0.9930532624699923,0.498257262447317,1942.2657850311173,0.009582552967221495,0.12766203703703705,0.498257262447317
2022-02-07,0.9871866463777322,0.4967760065101021,1898.4446998650571,0.009322691527789936,0.10680398056005554,0.4967760065101021
2022-02-08,0.9848838139646765,0.4961921735849289,1833.797769248559,0.008979586154022431,0.07924571957427116,0.4961921735849289
2022-02-09,0.9791505934247929,0.4947327387202182,1777.1570247061168,0.008676304381765854,0.05331945408281286,0.4947327387202182
2022-02-10,0.9687153501507314,0.49205455226250117,1780.7075577462533,0.008743799120251432,0.05885753931544866,0.49205455226250117
2022-02-11,0.9777155632168854,0.4943661168477464,2030.1572468488089,0.009738879529440319,0.14023121387283238,0.4943661168477464
2022-02-14,0.9903865664712362,0.4975850335581275,1998.217841402851,0.009535520081312898,0.12447988904299584,0.4975850335581275
2022-02-15,1.0030281540609316,0.5007558940334395,2079.939091104889,0.010036423665625826,0.1630459902935059,0.5007558940334395
2022-02-16,1.03076558560047,0.5075748736876918,2076.987612392371,0.00992455356178832,0.154228280961183,0.5075748736876918
2022-02-17,1.0442555617197107,0.5108243711178854,2155.8698681439046,0.010163255941559658,0.1729036729036729,0.5108243711178854
2022-02-18,1.0650070076510163,0.515740142142414,2065.2373782571394,0.009727614687562135,0.13914549653579678,0.515740142142414
2022-02-22,1.1042278242977654,0.5247662879214491,2024.3882846058202,0.009547030272709865,0.12595243592703764,0.5247662879214491
2022-02-23,1.1335325650331944,0.5312937724086525,1967.5361928064044,0.009252770815035888,0.10237765466297322,0.5312937724086525
2022-02-24,1.1508328544434898,0.5350638251902928,2451.304633484854,0.01160536144699262,0.2909069928456035,0.5350638251902928
2022-02-25,1.167986595783613,0.5387425356112256,2418.139467246819,0.011357070145581127,0.26961236732810334,0.5387425356112256
2022-02-28,1.2172817467285955,0.5489973245504717,2458.415619118528,0.011508030028421183,0.2833910034602076,0.5489973245504717
2022-03-01,1.232262427168455,0.5520239968969669,2615.3099331071767,0.011990624155255232,0.32253228782287824,0.5520239968969669
2022-03-02,1.2653193351747816,0.5585611333146351,2614.560449082114,0.012068623715386893,0.329375144108831,0.5585611333146351
2022-03-03,1.2881639766256612,0.5629683841650663,2582.4971109810913,0.011871938185617988,0.31293222683264177,0.5629683841650663
2022-03-04,1.2898166440958783,0.5632838102655837,2708.6405434103112,0.012227729371994574,0.34466466927863565,0.5632838102655837
2022-03-07,1.2850784396246993,0.5623782612187966,2913.06006126948,0.012843788945569501,0.4019585253456221,0.5623782612187966
2022-03-08,1.2096474972532623,0.5474391271716118,3519.033980112629,0.014911301479162331,0.5674959686708132,0.5474391271716118
2022-03-09,1.2031777746053243,0.5461101634528157,3851.13022881663,0.01680714386144912,0.6938046982957162,0.5461101634528157
2022-03-10,1.215090671689941,0.5485512115686542,3784.872277238296,0.016599584520124666,0.680980888786553,0.5485512115686542
2022-03-11,1.2296205538943314,0.5514931909587191,3719.8756462643896,0.01635817962185054,0.6656307550644567,0.5514931909587191
2022-03-14,1.2533445076033776,0.5562152184782502,3621.986713769739,0.01606309002938689,0.6475258918296893,0.5562152184782502
2022-03-15,1.2893115027743303,0.5631874479343952,3676.682739642549,0.016547446950811173,0.6765991716520939,0.5631874479343952
2022-03-16,1.3189742246814118,0.5687748533999409,3702.3096992795495,0.01656404575371859,0.6789740050609616,0.5687748533999409
2022-03-17,1.327820638542775,0.5704136377852531,3622.135943070524,0.01637282920815836,0.6666283348666053,0.5704136377852531
2022-03-18,1.335394841932404,0.5718068816266813,3687.0549505300123,0.016990084190377536,0.7069441250862267,0.5718068816266813
2022-03-21,1.3542567064428188,0.5752374848234129,3596.2512736558797,0.016445452947256994,0.6695402298850575,0.5752374848234129
2022-03-22,1.3832811975279125,0.5804104018286796,3460.4828609824604,0.01581719931396957,0.629395541254884,0.5804104018286796
2022-03-23,1.4078541395657427,0.5846924514371331,3398.1518943672063,0.015383906746462136,0.5989200367647058,0.5846924514371331
2022-03-24,1.422144458223482,0.5871427087658313,3343.0669408401845,0.01498769023424225,0.5707558005972893,0.5871427087658313
2022-03-25,1.4312677711942425,0.5886919524669229,3265.09574859283,0.01470387750366313,0.5536288470372072,0.5886919524669229
2022-03-28,1.4399138239198863,0.5901494592979385,3251.6183739810945,0.01483148941421846,0.5619977037887486,0.5901494592979385
2022-03-29,1.440903164169824,0.5903155788074411,3250.1071860804136,0.014826694519193008,0.5616391184573003,0.5903155788074411
2022-03-30,1.4409397790063818,0.5903217241979383,3157.241483837192,0.014459895319597418,0.537640578379619,0.5903217241979383
2022-03-31,1.452714875920319,0.5922885249249465,3067.935761369736,0.014030238857239627,0.5042450665442864,0.5922885249249465
2022-04-01,1.461058609676434,0.5936707902574192,2977.188445764434,0.013656655458540933,0.47132369809589353,0.5936707902574192
2022-04-04,1.4738527287621148,0.5957722186233829,2933.4509940406,0.013344097744112209,0.4439220183486238,0.5957722186233829
2022-04-05,1.4786129201234899,0.5965485405643016,2945.8901817177953,0.013539377095302214,0.46147672552166935,0.5965485405643016
2022-04-06,1.4906666991725526,0.5985010759038054,2890.7096316242064,0.013201960730159912,0.43088033012379645,0.5985010759038054
2022-04-07,1.5016862759356393,0.6002696222866728,2778.159672445688,0.012652038814649437,0.38081595232638094,0.6002696222866728
2022-04-08,1.5166251959463453,0.6026424587933276,2774.1540695136114,0.012503166613115537,0.3662923923006416,0.6026424587933276
2022-04-11,1.5351651833294422,0.605548385337678,2811.5089048019067,0.01255170846438672,0.37056128293241697,0.605548385337678
2022-04-12,1.5591201000632642,0.6092406917614851,2899.6525001755476,0.01277576079430764,0.3920064131928539,0.6092406917614851
2022-04-13,1.6049699170420757,0.6161184075647627,2763.6175344996477,0.01218198721942793,0.33833295168307764,0.6161184075647627
2022-04-14,1.6425290998580298,0.6215746498103937,2793.129661597344,0.01240822963302574,0.36000457875457875,0.6215746498103937
2022-04-18,1.6598372297633786,0.6240371445252081,2839.6600032921365,0.012525092380585847,0.3683909361409934,0.6240371445252081
2022-04-19,1.6717125597794733,0.625708238582918,2841.5415845847097,0.012650926548184343,0.381350114416476,0.625708238582918
2022-04-20,1.6906781155454877,0.6283464773350388,2773.45771734562,0.012245531975201762,0.3435140700068634,0.6283464773350388
2022-04-21,1.706333812448015,0.6304964319625266,2817.3919766264776,0.012539664578042158,0.36928179322964316,0.6304964319625266
2022-04-22,1.7176972911050314,0.6320414332850903,2782.110422216919,0.012419663866383254,0.3602789846787103,0.6320414332850903
2022-04-25,1.7220284676556388,0.6326269133910803,2913.076426113148,0.013235150996162898,0.43495656149977135,0.6326269133910803
2022-04-26,1.7381059066986868,0.6347840317083673,2893.046110112601,0.013060571362445242,0.4190857142857143,0.6347840317083673
2022-04-27,1.7381864411531587,0.6347947732956926,2789.057715532591,0.012571265957266146,0.37374314442413165,0.6347947732956926
2022-04-28,1.7462365028791829,0.6358653018588932,2749.3996494926037,0.01227175442449975,0.34624171807173865,0.6358653018588932
2022-04-29,1.7591492715341868,0.6375694456559924,2782.551407100695,0.012362453699323908,0.3555276381909548,0.6375694456559924
2022-05-02,1.7373890337352504,0.6346883882136878,3061.540334889856,0.013966046749049398,0.501826901118977,0.6346883882136878
2022-05-03,1.7291779710568376,0.633589303957058,3038.1575147746835,0.013776711288378584,0.48253424657534244,0.633589303957058
2022-05-04,1.7243230741262108,0.6329363394902286,3062.5499039337024,0.013814288618996005,0.4863044966902534,0.6329363394902286
2022-05-05,1.700646015467265,0.6297182250940132,3107.5049951330875,0.01417817791147631,0.5185988133272479,0.6297182250940132
2022-05-06,1.7005803218136437,0.6297092177105014,3230.2874362417538,0.014514535535654243,0.5444900752908967,0.6297092177105014
2022-05-09,1.7046119821155177,0.6302611958341577,3220.2374833169365,0.01466543532597078,0.5541742700729927,0.6302611958341577
2022-05-10,1.6999254072005627,0.6296193971385095,3241.550949463931,0.014832995877282472,0.564994298745724,0.6296193971385095
2022-05-11,1.7362890563944335,0.6345415343956078,3203.9521286447884,0.014522926945837466,0.5448016415868673,0.6345415343956078
2022-05-12,1.7399651143992156,0.6350318495864254,3221.934650989289,0.014813302812231408,0.5640528835194893,0.6350318495864254
2022-05-13,1.7637136438261147,0.638168012726677,3140.2327679051455,0.014413618118476666,0.5370328167730173,0.638168012726677
2022-05-16,1.7874123711175678,0.6412443274049666,3115.89926693878,0.014312949774806532,0.5289359763043974,0.6412443274049666
2022-05-17,1.793430063395158,0.6420171698214661,3020.405796793583,0.013937096834951633,0.4978359908883827,0.6420171698214661
2022-05-18,1.7739743330450286,0.6395063977025747,3011.2426278798107,0.014032046306116607,0.506148941015714,0.6395063977025747
2022-05-19,1.806876658542756,0.6437321187746207,3186.5480685327784,0.01453153988491196,0.5461065573770492,0.6437321187746207
2022-05-20,1.8144228397909614,0.6446873632981623,3198.715195326588,0.014715632664175245,0.5578192579103118,0.6446873632981623
2022-05-23,1.8287267493536468,0.6464840585155508,3211.7095304251466,0.014595436851005467,0.5494993172507966,0.6464840585155508
2022-05-24,1.8129707443195746,0.6445039458659964,3113.189885945422,0.014202617236040918,0.5204778156996587,0.6445039458659964
2022-05-25,1.777669986454045,0.6399860297023285,3079.999019697712,0.014112113086886592,0.5121701546860783,0.6399860297023285
2022-05-26,1.7453699548668231,0.6357503664570738,2965.850493449427,0.013553972428463927,0.46292926995678874,0.6357503664570738
2022-05-27,1.70304656048486,0.6300470681420209,2859.9349913490632,0.013143135138698319,0.4253069577080491,0.6300470681420209
2022-05-31,1.6141570025632663,0.6174675051959513,3092.4520158225787,0.014617504235689773,0.5504660150034099,0.6174675051959513
2022-06-01,1.545293790407662,0.6071180451668658,3062.9381884808495,0.01432183856314467,0.5303409090909091,0.6071180451668658
2022-06-02,1.501933312590439,0.6003090909866718,3105.981315286756,0.014286565917386864,0.5270393092478982,0.6003090909866718
2022-06-03,1.4364742905006567,0.5895708795702023,3146.34318455528,0.014692640378583486,0.5566787823716493,0.5895708795702023
2022-06-06,1.3809634003740927,0.5800019438169938,3068.7452734126455,0.014282130016296515,0.5265727912786736,0.5800019438169938
2022-06-07,1.3398601864229571,0.572624037195683,3008.2410149932934,0.013866071407784218,0.4887602179836512,0.572624037195683
2022-06-08,1.2991222341704418,0.5650513986870231,2863.2645735118426,0.01320899173932411,0.4312145289443814,0.5650513986870231
2022-06-09,1.2570026178014462,0.5569344970569403,2749.409995879409,0.012702385289400658,0.38504312301407173,0.5569344970569403
2022-06-10,1.2313932041595095,0.5518494911000384,2957.5095881040115,0.013405322112839511,0.44939868391195825,0.5518494911000384
2022-06-13,1.1933894630192798,0.5440846156781187,3018.613844187915,0.013896694711988728,0.49285390199637025,0.5440846156781187
2022-06-14,1.1591265357680434,0.5368497476020874,2948.6486233471355,0.013540896559876113,0.46189612156951687,0.5368497476020874
2022-06-15,1.1336576659326982,0.5313212536544075,3011.280252333062,0.013674925935097119,0.4735827664399093,0.5313212536544075
2022-06-16,1.1104242720860271,0.5261616286228739,3033.561940747624,0.013743597810047402,0.47914305146225344,0.5261616286228739
2022-06-17,1.0894648063580572,0.5214085458835735,2939.256218563056,0.013322310975025271,0.4411831368993654,0.5214085458835735
2022-06-21,1.0676266117120583,0.5163536809134173,2862.2400859696854,0.01297957362835505,0.4093587128937231,0.5163536809134173
2022-06-22,1.0468945207175033,0.5114550408540508,2802.3567363649795,0.012665218381363487,0.3802673312188491,0.5114550408540508
2022-06-23,1.0254481634114843,0.5062821068125045,2808.891310661357,0.01271319446965053,0.3856172140430351,0.5062821068125045
2022-06-24,1.006918261866412,0.5017236032971214,2690.886942671784,0.012171294926492722,0.33322010869565216,0.5017236032971214
2022-06-27,0.9805858716038824,0.4950988925361777,2669.927445002725,0.012198107248966196,0.33631424043468416,0.4950988925361777
2022-06-28,0.9519712713978549,0.4876973782078897,2543.5294608241957,0.011658729795679303,0.29164780443639654,0.4876973782078897
2022-06-29,0.925079150935635,0.48054083931355457,2532.1554008020094,0.011563083287873808,0.2818510975333786,0.48054083931355457
2022-06-30,0.8995193465250957,0.47355103182846764,2512.419976262629,0.01145709507009569,0.2736425339366516,0.47355103182846764
2022-07-01,0.8661774074879803,0.46414526508169573,2639.6312297988106,0.012178378324399834,0.33442660031667043,0.46414526508169573
2022-07-05,0.8245109265780114,0.45190791382347884,2721.327812268531,0.012748458186621105,0.3886250565355043,0.45190791382347884
2022-07-06,0.7744113398082652,0.4364328171459637,2816.7225466339214,0.013274771785555499,0.4369206420981234,0.4364328171459637
2022-07-07,0.7275514971610898,0.42114605460774146,2706.8671790996173,0.012787192635650872,0.3941003616636528,0.42114605460774146
2022-07-08,0.6780167710657932,0.40405839962800283,2656.2618181579114,0.012612313938263788,0.37548022598870057,0.40405839962800283
2022-07-11,0.6214524115252241,0.38326897977884716,2596.297409809169,0.01243100982888414,0.35845006778129235,0.38326897977884716
2022-07-12,0.5767136931861118,0.365769445447467,2625.4667306783635,0.012453262593684358,0.3604020781567653,0.365769445447467
2022-07-13,0.5327113217034475,0.3475614188791891,2685.1092026852825,0.012724301555868435,0.3871951219512195,0.3475614188791891
2022-07-14,0.48358082094001437,0.3259551580301583,2819.6559838184453,0.013562444748009973,0.46613230977647324,0.3259551580301583
2022-07-15,0.43928015678304533,0.30520823532013835,2739.675167410536,0.013090593764617714,0.42133182844243794,0.30520823532013835
2022-07-18,0.39564435865289643,0.2834850842909437,2699.712516300355,0.012868520877100692,0.40385917400135407,0.2834850842909437
2022-07-19,0.35364380550379404,0.2612532219080899,2582.7442990192644,0.012274298190856011,0.34352436823104693,0.2612532219080899
2022-07-20,0.3011909860218382,0.2314733111875271,2691.886462779922,0.013047066012583923,0.4172118204376269,0.2314733111875271
2022-07-21,0.26639253570941673,0.2103554215598618,2795.678463791423,0.013286581306993646,0.43921966621560665,0.2103554215598618
2022-07-22,0.22847186324283292,0.18598054223214286,2762.143670753973,0.013154845188394769,0.42694475760992107,0.18598054223214286
2022-07-25,0.19029157868911417,0.1598697177196575,2648.082976632388,0.01262240132519319,0.37635256988277727,0.1598697177196575
2022-07-26,0.15362077802023505,0.13316401797466626,2525.3908222433397,0.012041932287913584,0.32082488167680867,0.13316401797466626
2022-07-27,0.1243195991689707,0.11057318511645643,2597.823339805639,0.012257745761746845,0.34080666967102297,0.11057318511645643
2022-07-28,0.09210393947415571,0.08433623956937968,2550.061121492169,0.011932586391080295,0.31031763910790716,0.08433623956937968
2022-07-29,0.05251525455911442,0.04989500563686596,2527.453527624342,0.01189198913301566,0.30777027027027026,0.04989500563686596
2022-08-01,0.015853589272200663,0.015606175377653414,2552.3509544920266,0.011876079977722867,0.30657509569916686,0.015606175377653414
2022-08-02,-0.01967282793097548,-0.01929327465839581,2597.7882570502834,0.012118112994521264,0.3285682125168843,-0.01929327465839581
2022-08-03,-0.05383892201864379,-0.0510883787775788,2585.324626665188,0.011958526576209754,0.3136394328156651,-0.0510883787775788
2022-08-04,-0.08419925805381423,-0.07766031698357333,2584.625739442103,0.011825989491141704,0.30411791179117914,-0.07766031698357333
2022-08-05,-0.12670368343768618,-0.1124551958959613,2677.2094027284843,0.012439362561719807,0.35961754780652416,-0.1124551958959613
2022-08-08,-0.1670320383324819,-0.14312549514162975,2635.2135451186737,0.012135244091802196,0.3305218173639226,-0.14312549514162975
2022-08-09,-0.20776209238680157,-0.17202236574275842,2537.9157117999025,0.01168481224914791,0.2924443445019114,-0.17202236574275842
2022-08-10,-0.24789820454509173,-0.19865258531681312,2531.358598240366,0.011607750386627659,0.28473471223021585,-0.19865258531681312
2022-08-11,-0.2962281993271934,-0.22853090179719165,2523.4543599731837,0.01169928369491521,0.2938862665767588,-0.22853090179719165
2022-08-12,-0.34450932077094293,-0.25623423761272324,2612.919111478985,0.011910604573412671,0.3091011235955056,-0.25623423761272324
2022-08-15,-0.386578853831498,-0.27880048275889574,2717.5125432936984,0.012601396963453785,0.3755335879577623,-0.27880048275889574
2022-08-16,-0.4217189003000212,-0.29662607721612694,2664.0124157410187,0.012263768825662956,0.34400269541778977,-0.29662607721612694
2022-08-17,-0.47856131095478166,-0.3236668695502052,2637.1398204176085,0.012239417247480731,0.34123063103525714,-0.3236668695502052
2022-08-18,-0.5291276067829234,-0.3460323418633033,2577.439167704903,0.011958780462328419,0.3142119443197126,-0.3460323418633033
2022-08-19,-0.5656173686338721,-0.3612743317528593,2517.7172483372474,0.011660697740810291,0.29012345679012347,-0.3612743317528593
2022-08-22,-0.6040757995759523,-0.3765880638157147,2410.3436060461786,0.011171060479469272,0.24337971274685816,-0.3765880638157147
2022-08-23,-0.634455821805127,-0.3881755709398256,2508.07230200365,0.011470260186004938,0.27294144043078306,-0.3881755709398256
2022-08-24,-0.6633266414467777,-0.3987951764361868,2447.529030524368,0.011196135669870459,0.2455136832660386,-0.3987951764361868
2022-08-25,-0.7007439175407781,-0.4120220042027442,2354.262995123492,0.010729237758338804,0.20800627943485087,-0.4120220042027442
2022-08-26,-0.7465302889403657,-0.4274362109077946,2460.831595002728,0.011400180777540804,0.2669282511210762,-0.4274362109077946
2022-08-29,-0.7841962208141994,-0.4395235297922218,2445.32192351428,0.011264435120047368,0.25364268101322573,-0.4395235297922218
2022-08-30,-0.7975561022359675,-0.4436891295041602,2375.4304111561573,0.010997204584976366,0.23005378753922007,-0.4436891295041602
2022-08-31,-0.8253509610404363,-0.4521601481887036,2332.097248155256,0.010844706342545871,0.21588617521846293,-0.4521601481887036
2022-09-01,-0.8606258796228754,-0.46254644152177066,2442.6905282208204,0.0115274222453061,0.2783378136200717,-0.46254644152177066
2022-09-02,-0.8560830456333245,-0.4612310034550289,2624.9781759365005,0.012163194825554668,0.33516237402015675,-0.4612310034550289
2022-09-06,-0.834195281209107,-0.45480178133442967,2548.3699230563207,0.011819053983297767,0.304858934169279,-0.45480178133442967
2022-09-07,-0.7825208663803528,-0.43899674956925816,2729.83754798371,0.012384994704857004,0.35829415715245133,-0.43899674956925816
2022-09-08,-0.7410543286012179,-0.42563538450669086,2699.003137078157,0.01235310643247739,0.35508057296329454,-0.42563538450669086
2022-09-09,-0.6852276777110093,-0.4066083691680949,2729.368652536686,0.012348348360883731,0.35432982770194676,-0.4066083691680949
2022-09-12,-0.6293459629100059,-0.38625680318131844,2666.743020700898,0.012038470539839708,0.32293064876957495,-0.38625680318131844
2022-09-13,-0.5987397331275349,-0.3745073201854127,2733.680633841513,0.012532867850409107,0.37072243346007605,-0.3745073201854127
2022-09-14,-0.5673582068725734,-0.3619837535445398,2782.1986268806677,0.012642294490905677,0.3836091234347048,-0.3619837535445398
2022-09-15,-0.5541507639830594,-0.3565617807649836,2938.2165217571805,0.013627770451318553,0.4769729488039347,-0.3565617807649836
2022-09-16,-0.5374479185963065,-0.3495714632642631,2968.6604394509845,0.013620051659088382,0.47597228430934285,-0.3495714632642631
2022-09-19,-0.5476184829683682,-0.35384591809605637,3006.697487854641,0.013917287764093076,0.5020111731843575,-0.35384591809605637
2022-09-20,-0.5518490553845181,-0.35560743067745115,2873.6033465359615,0.013330604705490818,0.4489499553172475,-0.35560743067745115
2022-09-21,-0.5493574257280076,-0.35457113807672697,2990.613113278148,0.013785494489673153,0.4888318070136252,-0.35457113807672697
2022-09-22,-0.5350649870537246,-0.3485617817918469,2902.074099863265,0.013336731654842292,0.4498660116123269,-0.3485617817918469
2022-09-23,-0.5256565426892243,-0.3445444816581502,2933.742385413792,0.013659671061435789,0.47945970082607725,-0.3445444816581502
2022-09-26,-0.5179843349675777,-0.3412316734998726,2976.05242007599,0.013840795578350612,0.49453125,-0.3412316734998726
2022-09-27,-0.5134308114427608,-0.33924960927239534,3002.6515249181607,0.013858348639682045,0.4959830395001116,-0.33924960927239534
2022-09-28,-0.4895181057089862,-0.32864193045574536,3090.4491385797633,0.014007500570410733,0.5114904060687193,-0.32864193045574536
2022-09-29,-0.47355954873535994,-0.32137116490594414,3072.724533245781,0.01397208764161765,0.5095917912112424,-0.32137116490594414
2022-09-30,-0.4503056075125091,-0.31049015130324875,3085.0255951336826,0.013946493026063819,0.5059099018733274,-0.31049015130324875
2022-10-03,-0.3941230801549317,-0.28270321735949744,3356.4354152906844,0.01472009780401985,0.5671125975473802,-0.28270321735949744
2022-10-04,-0.3261947010255842,-0.24596290482334798,3337.8342838570356,0.014491044567080301,0.5509362460989746,-0.24596290482334798
2022-10-05,-0.29138777013457895,-0.22563925172081553,3527.1100618978317,0.015580783083038185,0.6254735903721863,-0.22563925172081553
2022-10-06,-0.2554363895842025,-0.20346422304104347,3375.3593569167824,0.014924823367769147,0.5796568627450981,-0.20346422304104347
2022-10-07,-0.23365159190595772,-0.18939836290809828,3425.1929236851906,0.015403396255747114,0.6116061483626642,-0.18939836290809828
2022-10-10,-0.21327745007389168,-0.17578621448944143,3374.7703942694557,0.015328956693972322,0.6079064587973274,-0.17578621448944143
2022-10-11,-0.18231210660902566,-0.15419964456924382,3406.7864283135095,0.015372004240288293,0.6102204408817635,-0.15419964456924382
2022-10-12,-0.13853211519518185,-0.12167607162441164,3306.083296466706,0.014812831127316175,0.5729073909171861,-0.12167607162441164
2022-10-13,-0.10312605447341788,-0.09348528579777364,3459.0572288732988,0.01568190381005752,0.6308702425995993,-0.09348528579777364
2022-10-14,-0.0773213620702325,-0.07177186380268935,3364.9054834864246,0.015378397132363726,0.6107031597685804,-0.07177186380268935
2022-10-17,-0.03905008606376773,-0.03758248672275379,3480.695062964496,0.01574680170099907,0.6345939933259177,-0.03758248672275379
2022-10-18,-0.00969953253411416,-0.009606355377594914,3366.7311629579012,0.01531128768622315,0.6059830960854092,-0.009606355377594914
2022-10-19,0.01451740559384171,0.014309666363332656,3407.5390842674537,0.015763872802834252,0.6363130976206359,0.014309666363332656
2022-10-20,0.03796286570609191,0.03657439679238141,3430.235394220808,0.01578336952356791,0.6375055580257892,0.03657439679238141
2022-10-21,0.07032567847977694,0.06570493438937491,3438.5873542313675,0.015595753310171998,0.6266948210713492,0.06570493438937491
2022-10-24,0.08645373844399218,0.07957424728254911,3328.386538285788,0.015168392350369011,0.5941111111111111,0.07957424728254911
2022-10-25,0.11682952297382472,0.10460819719623661,3382.177651707107,0.015209696347323614,0.5966451899577871,0.10460819719623661
2022-10-26,0.14495934932454874,0.1266065466953611,3248.42224893189,0.014689064800542825,0.5620835184362506,0.1266065466953611
2022-10-27,0.1738698271941579,0.14811678702889078,3250.718455398989,0.014870648081584167,0.5750610703975128,0.14811678702889078
2022-10-28,0.20504952067811896,0.17015858448931725,3157.847177884505,0.01451304819828896,0.5505106571936057,0.17015858448931725
2022-10-31,0.20768246988489736,0.1719677771796185,3050.311065270465,0.014124239044663582,0.5197558268590455,0.1719677771796185
2022-11-01,0.22532640649143898,0.1838909251426577,3075.847908099288,0.014068744790749871,0.5143142476697736,0.1838909251426577
2022-11-02,0.23808885272650146,0.19230352668323086,3175.8917082775965,0.014711670457746094,0.5645662303084091,0.19230352668323086
2022-11-03,0.24165015542261198,0.1946201628270752,3090.3357360772793,0.014304407692639262,0.5342724046140195,0.1946201628270752
