month,macro_signal_month,stress_signal_month,stress_signal_date,technical_signal_month,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO,original_expected_mu_KODEX200,original_expected_mu_BOND,original_expected_mu_GLD,original_expected_mu_USO,filtered_expected_mu_KODEX200,filtered_expected_mu_BOND,filtered_expected_mu_GLD,filtered_expected_mu_USO,macro_relative_direction_KODEX200,macro_relative_direction_BOND,macro_relative_direction_GLD,macro_relative_direction_USO,technical_direction_KODEX200,technical_direction_BOND,technical_direction_GLD,technical_direction_USO,macro_confidence_KODEX200,macro_confidence_BOND,macro_confidence_GLD,macro_confidence_USO,filtered_macro_mu_KODEX200,filtered_macro_mu_BOND,filtered_macro_mu_GLD,filtered_macro_mu_USO,atr_percentile_KODEX200,atr_percentile_BOND,atr_percentile_GLD,atr_percentile_USO,atr_variance_scale_KODEX200,atr_variance_scale_BOND,atr_variance_scale_GLD,atr_variance_scale_USO,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO
2008-02,2008-01,2008-01,2008-01-31,2008-01,0.6374043030072718,0.8841463414634146,0.0493476683932745,0.0496129901071572,1.5047609222850769,0.0,0.07580620396648635,0.00022741861189945906,3.790310198324321e-05,0.21111358580875786,0.2406430955114571,0.25620343359159486,0.2920398850881902,0.2314082705476784,7.233408918557745e-18,0.7685917294523217,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.02012859602629138,0.02135667366306901,0.001408333333990931,0.24783008395288253,1.0,0.0007041666669954655,0.00025858625587637764,0.00025858625587637764,0.00026532471390578746,0.02012859602629138,0.13000000003035067,-0.07090626640873839,0.0,-3.0350666424538986e-11,0.08909373359126162,0.7685917294523217,GLD,1,0.007627285474422026,0.004317084237076003,0.022943910653148103,0.004970461675198238,0.0037725150590111065,-0.002660508672216547,0.0013577574135269783,0.0029224405042611143,0.011399800533433133,0.0016565755648594556,0.02430166806667508,0.007892902179459352,0.012144122211203246,0.001575975479812912,0.02413039671669446,0.008489549066564177,-1.0,1.0,1.0,-1.0,-0.20571659044711638,0.35514245383341025,0.8021916413123994,0.7041451317752371,0.6028582952235582,0.6775712269167051,0.9010958206561996,0.14792743411238146,0.008371607152192139,0.004236484152029459,0.02277263930316748,0.005567108562303063,0.8302984319676278,0.9890829694323144,0.6934260429835651,0.5780542986425339,1.3302984319676279,1.4890829694323144,1.1934260429835652,1.0780542986425339,2008-01-31,-0.2589964589124655,-0.20571659044711638,0.03198031298750349,2008-01-31,0.550730089063212,0.35514245383341025,0.001220199001256808,2008-01-31,4.055398096595622,0.8021916413123994,0.018885301995187714,2008-01-31,2.3800356438288968,0.7041451317752371,0.02565622222029904
2008-03,2008-02,2008-02,2008-02-29,2008-02,0.587668445200261,0.0,-0.04477487144391256,-0.04435717892083219,1.4373854454359392,-0.04477487144391257,0.12613748863512902,0.0003784124659053871,3.928005717498286e-05,0.19252177382100585,0.2509316611680591,0.24162025470055298,0.31492631031038215,0.09635574374199828,0.04757737428516331,0.8560668819728383,1.3498391162827415e-16,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.030897557339395133,0.03226923217326651,0.0014083333333679122,0.3787807860789906,1.0,0.0007041666666839561,0.00024981414407261105,0.00024981414407261105,0.0004176940231148085,0.030897557339395133,0.13000000000159595,-0.06960830813619168,0.0,-1.5959455978986625e-12,0.09039169186380833,0.8560668819728383,GLD,1,0.0076660330918502705,0.00446777958586272,0.0252154048534727,0.011924191750122545,-0.009432793871759628,-0.00026884910720036896,0.012609344010330512,-0.008851405689000724,-0.0017667607799093576,0.004198930478662351,0.037824748863803215,0.0030727860611218204,-0.0012741017016831748,0.00413646572596341,0.03760827301025614,0.0029053995149324555,-1.0,1.0,1.0,1.0,-0.45900850625521356,0.5600658482305874,0.8066346850579981,0.6446671093881671,0.7295042531276068,0.7800329241152937,0.9033173425289991,0.8223335546940835,0.008158692170076453,0.004405314833163779,0.024998928999925632,0.01175680520393318,0.5365914786967418,0.8847765363128491,0.5406905055487053,0.3170995670995671,1.0365914786967418,1.3847765363128492,1.0406905055487052,0.8170995670995671,2008-02-29,-0.8484578991767874,-0.45900850625521356,0.0225680967994807,2008-02-29,1.273067448794338,0.5600658482305874,0.0007330368984767514,2008-02-29,4.171558302997312,0.8066346850579981,0.017060203444032654,2008-02-29,1.8142624182021019,0.6446671093881671,0.023382894653485663
2008-04,2008-03,2008-03,2008-03-31,2008-03,0.5274413701575932,0.5959715639810427,0.014028575669473143,0.01482427275749377,1.4575499159234366,-0.03137442344658126,0.23336153894478676,0.0007000846168343603,9.561247118626793e-05,0.24022743410559233,0.3203330257697091,0.18832122621024894,0.2511183139144496,0.3365554587946142,0.007653643811572035,0.6557908973938138,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.01745577629992042,0.01921692479510218,0.0014083333333501618,0.22215309754112517,1.0,0.0007041666666750809,0.0002612832404598048,0.0002612832404598048,0.0007956985880468705,0.01745577629992042,0.1300000000007767,-0.06850497333159382,0.0,-7.766842724521439e-13,0.09149502666840618,0.6557908973938138,GLD,1,0.008196843639625577,0.004189854162963797,0.02104190646651766,0.013466485058172864,0.004423367571500229,-0.00016524430332092563,0.0017085557844728266,0.006964173647506628,0.012620211211125807,0.004024609859642871,0.022750462250990488,0.02043065870567949,0.012928948421575437,0.003999797030289111,0.022621545472062052,0.020128679912156826,-1.0,1.0,1.0,1.0,-0.6702974968930664,0.7189895033930847,0.8004530193981273,0.639184333368768,0.8351487484465332,0.8594947516965423,0.9002265096990636,0.819592166684384,0.008505580850075209,0.004165041333610037,0.020912989687589225,0.013164506264650197,0.43179563492063494,0.9310575635876841,0.9031287605294825,0.9865145228215768,0.9317956349206349,1.431057563587684,1.4031287605294827,1.4865145228215768,2008-03-31,-2.0330373308560126,-0.6702974968930664,0.020089391091889217,2008-03-31,2.558585932107816,0.7189895033930847,0.0009450478989233299,2008-03-31,4.011351196514248,0.8004530193981273,0.023744478795256437,2008-03-31,1.7714982814813305,0.639184333368768,0.035849014305759125
2008-05,2008-04,2008-04,2008-04-29,2008-04,0.4680286725621713,0.6616279069767442,0.029638296840564134,0.031008660225601475,1.5007492129915148,-0.0026660110813284676,0.4160148617255505,0.0012480445851766515,0.0001223187998606915,0.21768382175858922,0.3339607848638936,0.17692498823483618,0.271430405142681,0.6167263463641751,0.0,0.2195072550552262,0.16376639858059872,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.021335333785580085,0.023934396779390035,0.0014083333337778802,0.27876276135001316,1.0,0.0007041666668889401,0.0005245329417747156,0.0005245329417747156,0.001370363385146298,0.021335333785580085,0.13000000002051756,-0.08091442117446028,0.0,-2.0517559873312052e-11,0.07908557882553972,0.6167263463641751,KODEX200,1,0.013084881721956923,0.004471419632955425,0.018386007129377872,0.02062120548747628,0.01272264966764268,0.0007033272743252205,-0.0063000510424574005,0.012316524679405211,0.025807531389599604,0.005174746907280646,0.012085956086920473,0.03293773016688149,0.025955810489205138,0.005132533080460141,0.011994274396202313,0.0323261328713083,-1.0,1.0,1.0,1.0,-0.45362804011154534,0.6657895790443715,0.6719479843660519,0.6451806514630286,0.7268140200557727,0.8328947895221858,0.8359739921830259,0.8225903257315144,0.01323316082156246,0.00442920580613492,0.018294325438659713,0.020009608191903082,0.19317623956799215,0.5939510939510939,0.7778429073856975,0.5128968253968254,0.6931762395679921,1.093951093951094,1.2778429073856974,1.0128968253968254,2008-04-30,-0.830254979051554,-0.45362804011154534,0.014931695910815881,2008-04-30,1.9921269275226017,0.6657895790443715,0.0004904314970140751,2008-04-30,2.0482970758998014,0.6719479843660519,0.020746347026885707,2008-04-30,1.8183355956300176,0.6451806514630286,0.025183456975437526
2008-06,2008-05,2008-05,2008-05-30,2008-05,0.5104176318429294,0.7745995423340961,0.013589028365976636,0.014064956387614572,1.5211429366170734,0.0,0.13619149774807038,0.00040857449324421114,6.73535283937252e-05,0.23636881989914413,0.4236576198316693,0.12175140933825625,0.2182221509309303,0.4588854249817156,0.0,0.360796754042194,0.18031782097609045,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.025802006992273523,0.027306152429506785,0.0014083333333850217,0.3192238291537713,1.0,0.0007041666666925109,0.00032404924838464643,0.00032404924838464643,0.0004759295221561074,0.025802006992273523,0.13000000000238562,-0.0864045989783037,0.0,-2.3856194797389207e-12,0.0735954010216963,0.4588854249817156,KODEX200,0,0.011755909718599527,0.0037887240870438975,0.02054872589478836,0.028142308536521544,0.010978677771320368,-0.0007082459413262834,0.0005937030136993508,0.023207978930738622,0.022734587489919897,0.003080478145717614,0.02114242890848771,0.05135028746726017,0.023225627243252653,0.0030706251955782797,0.020873337940576126,0.05056193546029569,-1.0,1.0,1.0,1.0,-0.06716608240880109,0.5417079626681733,0.584004902081596,0.7402116621996921,0.5335830412044006,0.7708539813340867,0.7920024510407979,0.8701058310998461,0.012246949471932287,0.0037788711369045633,0.020279634926876774,0.027353956529557067,0.2808852140077821,0.8409653465346535,0.7145308924485125,0.8028571428571428,0.7808852140077821,1.3409653465346536,1.2145308924485125,1.302857142857143,2008-05-30,-0.0720021872513384,-0.06716608240880109,0.016505460115644226,2008-05-31,1.1820147821506863,0.5417079626681733,0.0007328234731776976,2008-05-30,1.4038744807424302,0.584004902081596,0.01968156548397755,2008-05-30,2.84928749484002,0.7402116621996921,0.02935467194590915
2008-07,2008-06,2008-06,2008-06-30,2008-06,0.6831293231709922,0.0,-0.06400151663126037,-0.062761866752982,1.4237874816606515,-0.06400151663126041,0.3837001035272127,0.001151100310581638,8.854956769674895e-05,0.12925401802483139,0.2985373264331797,0.1728886496548744,0.3993200058871146,0.23097368129157544,0.0,0.7690263187084245,6.277244708337713e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,8,-0.021389288172619342,0.023593092456815307,0.001408333333413673,0.27466710948130163,1.0,0.0007041666667068365,0.00025998623919950886,0.00025998623919950886,0.0012396513782896186,0.021389288172619342,0.13000000000370798,-0.07091672815667804,0.0,-3.707978368794329e-12,0.08908327184332196,0.7690263187084245,GLD,1,0.0065580958462623275,0.0034655716666255713,0.023380053410330143,0.03369468864107453,-0.00720736174457461,0.0002142965568233349,0.0075926231193833345,-0.027730640733097237,-0.0006492658983122826,0.0036798682234489063,0.03097267652971348,0.005964047907977291,0.0006597360885652994,0.003673470702721498,0.030481025438930387,0.00530718628064402,-1.0,1.0,1.0,1.0,0.2243265041047824,0.00038124446999713836,0.4425165527188485,0.7961232488731753,0.3878367479476088,0.5001906222349985,0.7212582763594242,0.8980616244365877,0.00786709783313991,0.003459174145898163,0.02288840231954705,0.03303782701374126,0.38511560693641617,0.9457040572792362,0.7335195530726257,0.8891941391941391,0.8851156069364161,1.4457040572792361,1.2335195530726257,1.3891941391941391,2008-06-30,0.2892022291491131,0.2243265041047824,0.018759230342645136,2008-06-30,0.00038138987277704756,0.00038124446999713836,0.0009880392698040103,2008-06-30,0.7937752320306602,0.4425165527188485,0.020039779035614345,2008-06-30,3.9049241488939295,0.7961232488731753,0.03309835511688491
2008-08,2008-07,2008-07,2008-07-31,2008-07,0.5052696849588909,0.09581497797356828,-0.03238353498309918,-0.032039167459499175,1.3776802099397951,-0.09431245626155982,0.09839079144497681,0.0002951723743349304,4.9195149265073655e-05,0.09954953119571709,0.2844692278230419,0.15968137577894503,0.45629986520229604,0.2331285013573712,0.09839079144497685,0.6684807071976521,1.0025088787458357e-20,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.008061956668927412,0.009415220753622682,0.001408333333410729,0.1045326490430078,1.0,0.0007041666667053645,0.0003047274614192359,0.0003047274614192359,0.0003443699565706686,0.008061956668927412,0.13000000000357212,-0.0613755220622367,0.0,-3.5721148261558255e-12,0.0986244779377633,0.6684807071976521,GLD,1,0.003269846170090335,0.0035509080945560286,0.018551969849995714,0.022799741002331925,-0.00018316255265177353,0.0008609422448000281,-0.006687826975506478,-0.02637538423874168,0.0030866836174385614,0.004411850339356056,0.011864142874489236,-0.0035756432364097562,0.0045606237481512525,0.004372769866257772,0.011850407948529228,-0.003962732321029644,-1.0,1.0,1.0,1.0,-0.07498287305953916,-0.48499519911928857,0.3619909120857877,0.6928820191607763,0.5374914365297696,0.2575024004403557,0.6809954560428939,0.8464410095803881,0.004743786300803026,0.003511827621457744,0.018538234924035706,0.022412651917712037,0.579561696045736,0.929228998849252,0.747546346782988,0.983274647887324,1.0795616960457362,1.429228998849252,1.247546346782988,1.483274647887324,2008-07-31,-0.0810610645746081,-0.07498287305953916,0.02357065159306474,2008-07-31,-0.9417294718221978,-0.48499519911928857,0.0009827217803715996,2008-07-31,0.5673757928264207,0.3619909120857877,0.02041342914413393,2008-07-31,2.256077671738471,0.6928820191607763,0.03823185044571952
2008-09,2008-08,2008-08,2008-08-29,2008-08,0.6021767779138312,0.9181222707423581,0.04796133695597762,0.04950246556637495,1.4437555947062997,-0.0508744707994887,0.48971982557204213,0.0014691594767161265,7.196913368120562e-05,0.06351298359069107,0.20660719757728274,0.17161562959203006,0.5582641892399961,0.06535785511252418,0.4021031642879771,0.3434035760359382,0.18913540456356057,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,14,-0.025878112260581166,0.028361722362809802,0.0014083333350684048,0.3318906683433072,1.0,0.0007041666675342024,0.0002383148242818632,0.0002383148242818632,0.001541128610412569,0.025878112260581166,0.13000000008008022,-0.06811960011751332,0.0,-8.008022023275885e-11,0.09188039988248668,0.4021031642879771,BOND,0,-0.0009529837047233185,0.0033289070157752707,0.015963356760182554,0.019162931291261967,0.007675409023041781,-0.0015409825828320172,0.019471492803687707,0.05910194372658261,0.0067224253183184625,0.0017879244329432535,0.03543484956387026,0.07826487501784457,0.008127609456925214,0.0017897681020463477,0.035895111256017145,0.07816801032535309,-1.0,-1.0,-1.0,1.0,-0.374011159487308,-0.27133778070431963,-0.23404361064907694,0.4208300961405445,0.6870055797436541,0.6356688903521598,0.6170218053245384,0.7104150480702722,0.0004522004338834329,0.003330750684878365,0.016423618452329435,0.019066066598770477,0.5,0.785,0.92590618336887,0.9770797962648556,1.0,1.2850000000000001,1.42590618336887,1.4770797962648556,2008-08-29,-0.5974725670524551,-0.374011159487308,0.02139287741105553,2008-08-31,-0.372378001108103,-0.27133778070431963,0.0007660991669582815,2008-08-29,-0.3055573579683919,-0.23404361064907694,0.024801786334751642,2008-08-29,0.7266090543314304,0.4208300961405445,0.039114408294238796
2008-10,2008-09,2008-09,2008-09-30,2008-09,0.6080814217442396,0.788961038961039,-0.08192056336737534,-0.08163674408957056,1.3254823230231596,-0.12862736885795278,0.09220988715443021,0.00027662966146329063,7.189616341502829e-06,0.09834001144156536,0.29828770585927694,0.14960032946752552,0.45377195323163216,0.05723507129803339,0.4050063621069312,0.45132136244895915,0.08643720414607624,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.02770260451294512,0.02885923697391022,0.0014083333347360658,0.3378608436785063,1.0,0.0007041666673680329,0.00016864651557929836,0.00016864651557929836,0.00028381927801776976,0.02770260451294512,0.1300000000647415,-0.05349435685106988,0.0,-6.474148994684015e-11,0.10650564314893013,0.45132136244895915,GLD,0,-0.0006088266230392006,0.0033902274019514387,0.023969019962595525,0.017685173785507755,0.0034770541690407088,-0.0008555390754728518,0.029410038321908256,0.028825815754166862,0.002868227546001508,0.002534688326478587,0.05337905828450378,0.04651098953967461,0.003596611831148993,0.0025445748366979518,0.05237227049012401,0.04611545698214188,-1.0,-1.0,1.0,1.0,-0.655143240094232,0.434530409220395,0.045699861361548376,-0.021413361830491962,0.8275716200471159,0.2827347953898025,0.5228499306807742,0.48929331908475404,0.00011955766210828417,0.0034001139121708035,0.022962232168215756,0.017289641227975015,0.8292056074766355,0.9962365591397849,0.9994786235662148,0.9975409836065574,1.3292056074766356,1.4962365591397848,1.4994786235662148,1.4975409836065574,2008-09-30,-1.8997546699483283,-0.655143240094232,0.03118750140906195,2008-09-30,0.7684416921895197,0.434530409220395,0.0014706619558306536,2008-09-30,0.047888352428357275,0.045699861361548376,0.03709592676262878,2008-09-30,-0.021881927460757747,-0.021413361830491962,0.04907000257867401
2008-11,2008-10,2008-10,2008-10-31,2008-10,0.8504830122889445,0.0,0.09883909742703283,0.09922448647201425,1.4564917994862554,-0.04250168447325409,0.11712400391913659,0.0003513720117574098,3.401703322401187e-05,0.047132551927387,0.12748365408569,0.22278828190322117,0.6025955120837018,6.0861379764544e-18,0.5640527355965715,0.43594726440342846,3.0372190360175666e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.004059318538378378,0.0052148960235463455,0.001272888223063989,0.054941422944172216,1.0,0.0006364441115319945,0.00013374343621731278,0.00013374343621731278,0.0003853899374186607,0.004059318538378378,0.12359069008937472,-0.03335614361429948,0.0,0.006409309910625285,0.12664385638570053,0.5640527355965715,BOND,1,-0.009799970507813092,0.003967222159650353,0.017149584298714694,0.0006119092978734489,-0.041952788876313166,0.00041837204647848173,-0.011044012384486056,-0.04332707515072805,-0.051752759384126254,0.004385594206128835,0.006105571914228638,-0.0427151658528546,-0.05074236948309112,0.004345373253484439,0.006339932781806761,-0.04123932886090238,-1.0,1.0,-1.0,-1.0,-0.6866608860374567,0.6647768897509952,0.2959831152874891,-0.5667403089050136,0.8433304430187283,0.8323884448754977,0.35200844235625545,0.7833701544525068,-0.008789580606777954,0.003927001207005957,0.017383945166292818,0.0020877462898256675,0.9988436632747456,0.9911550468262227,0.9984725050916496,0.9976303317535545,1.4988436632747457,1.4911550468262227,1.4984725050916496,1.4976303317535544,2008-10-31,-2.191430483586356,-0.6866608860374567,0.0758125335560217,2008-10-31,1.9830878881148641,0.6647768897509952,0.0015332699764128773,2008-10-31,0.42042047813719047,0.2959831152874891,0.06568099582545799,2008-10-31,-1.308084551952384,-0.5667403089050136,0.07585381288807043
2008-12,2008-11,2008-11,2008-11-28,2008-11,0.587662425438711,0.9307036247334755,0.03474990043732772,0.035130650892426125,1.5071047445061871,-0.009228713339790695,0.10878584431382944,0.00032635753294148835,5.439292215691471e-05,0.014947308057877045,0.037896777680945536,0.2679094742839133,0.6792464399772641,0.0,0.6235651566879604,0.3764348433120396,3.937681857257491e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.01341786615364005,0.014592138875801075,0.0014083333333333346,0.1666556665096129,1.0,0.0007041666666666673,8.935260037986581e-05,8.935260037986581e-05,0.00038075345511448967,0.013417866153640053,0.13000000000000006,-0.027768763053093365,0.0,-5.551115123125783e-17,0.13223123694690664,0.6235651566879604,BOND,1,-0.011218066407668573,0.003966846747690854,0.0284040966219995,-0.008060676531069587,-0.0029082950554839898,0.00032850027687269487,0.004659616847973018,0.01387522134027639,-0.014126361463152562,0.004295347024563549,0.03306371346997252,0.005814544809206804,-0.013174957975367451,0.0042491788710632495,0.031725275168993344,0.007586575630114292,-1.0,1.0,1.0,-1.0,-0.7035181922433742,0.6393801258735567,0.3993681745535657,-0.6802707207431697,0.8517590961216871,0.8196900629367784,0.6996840872767829,0.8401353603715849,-0.01026666291988346,0.003920678594190555,0.027065658321020328,-0.006288645710162098,0.9878551787351054,0.9540867810292634,0.9655344655344655,0.9808282208588958,1.4878551787351055,1.4540867810292633,1.4655344655344655,1.4808282208588959,2008-11-28,-2.37288823070343,-0.7035181922433742,0.058940807713445266,2008-11-30,1.773003019931653,0.6393801258735567,0.0013925785820992538,2008-11-28,0.6649134422018439,0.3993681745535657,0.03976241850690802,2008-11-28,-2.1276459957760885,-0.6802707207431697,0.07477233112887728
2009-01,2008-12,2008-12,2008-12-30,2008-12,0.7572844152837244,0.0,0.04295878397317946,0.04303855336631235,1.5718481316503823,0.0,0.022791255180823908,6.837376554247173e-05,1.1395627590411892e-05,0.019497086277019505,0.036851567747183886,0.3265109349375589,0.6171404110382377,5.953295273903886e-17,0.6060903391991351,0.39390966080086476,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,3,-0.03217813807206163,0.033059398756076316,0.0014083333427389656,0.38826278501648204,1.0,0.0007041666713694828,9.732161943554437e-05,9.732161943554437e-05,7.977239320966734e-05,0.03217813807206163,0.13000000043410612,-0.029410025549998747,0.0,-4.341061121682088e-10,0.13058997445000126,0.6060903391991351,BOND,1,-0.006216268034619922,0.006056405111751431,0.027147188234438856,-0.019200500390566668,-0.025270581584315385,-0.003237077561755608,0.05358299637522275,-0.03565515914988891,-0.0314868496189353,0.002819327549995823,0.08073018460966161,-0.054855659540455584,-0.03092884193280531,0.0026166811734367667,0.0799001819658416,-0.052683779964082356,-1.0,1.0,1.0,-1.0,-0.6432141607715529,0.6400770823243724,0.49757397255811575,-0.7034649000397158,0.8216070803857765,0.8200385411621862,0.7487869862790579,0.851732450019858,-0.005658260348489928,0.0058537587351923746,0.026317185590618856,-0.01702862081419344,0.9130730821606899,0.9398238747553816,0.9379276637341154,0.9888724035608308,1.41307308216069,1.4398238747553815,1.4379276637341154,1.4888724035608307,2008-12-30,-1.8028018212900765,-0.6432141607715529,0.03910475772105594,2008-12-31,1.7783726761773684,0.6400770823243724,0.001449329342168093,2008-12-31,0.9903427477504045,0.49757397255811575,0.03403264220596655,2008-12-31,-2.3722820675661436,-0.7034649000397158,0.09213724364346378
2009-02,2009-01,2009-01,2009-01-30,2009-01,0.6729198918663233,0.18530020703933747,0.0731641011974303,0.07317325866343265,1.6868509874214426,0.0,0.0026164188578120815,7.849256573436244e-06,1.3082094289060819e-06,0.006156296360043405,0.008620053232122128,0.4104754516670534,0.5747481987407811,0.0,0.5819672895009396,0.4180327104990605,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,3,-0.02693610455257312,0.027759220742638334,0.0014083333333339907,0.3246606489116561,1.0,0.0007041666666669954,0.0001097890567270213,0.0001097890567270213,9.16046667119537e-06,0.02693610455257312,0.13000000000003034,-0.031674850127609344,0.0,-3.03368441478824e-14,0.12832514987239066,0.5819672895009396,BOND,1,-0.003979228144538889,0.005967878738261333,0.030011093266821796,-0.022582473178858718,-0.009189823799455921,-0.0014500103231533305,0.031081065239281766,-0.014944460123357478,-0.01316905194399481,0.004517868415108003,0.06109215850610356,-0.037526933302216195,-0.012893495452930302,0.004384858373528328,0.060300009944334744,-0.03566001472759151,-1.0,1.0,1.0,-1.0,-0.5594396817563217,0.7353741525530925,0.5967050773713194,-0.7477363712829387,0.7797198408781609,0.8676870762765463,0.7983525386856597,0.8738681856414694,-0.003703671653474381,0.0058348686966816585,0.029218944705052978,-0.020715554604234035,0.8364086408640864,0.8779677113010447,0.889261744966443,0.9373198847262247,1.3364086408640863,1.3779677113010447,1.389261744966443,1.4373198847262247,2009-01-30,-1.2698367478636379,-0.5594396817563217,0.03359364817699079,2009-01-31,2.778920349799284,0.7353741525530925,0.0012686462196884719,2009-01-30,1.479574980716319,0.5967050773713194,0.02759429312580015,2009-01-30,-2.9641069348193643,-0.7477363712829387,0.07852538227953444
2009-03,2009-02,2009-02,2009-02-27,2009-02,0.6184779580046844,0.9521384928716904,-0.05429421287730201,-0.05412515605922353,1.5952647408180958,-0.05429421287730196,0.04830194802242313,0.0001449058440672694,2.4150974011211608e-05,0.018212099302583495,0.02176055205694781,0.43740189384428085,0.5226254547961878,0.0,0.590954442348624,0.4090455576513759,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,5,-0.01909021002000067,0.020064405763712705,0.0014083333358137567,0.23232286914966993,1.0,0.0007041666679068783,0.00010096925769044787,0.00010096925769044787,0.00016905981811471144,0.019090210020000668,0.13000000011448107,-0.030831194619101193,0.0,-1.1448106351785725e-10,0.1291688053808988,0.590954442348624,BOND,1,-0.007080802064252762,0.005605129515970982,0.03554781095544253,-0.019022077791436557,0.001589683271033831,0.004857889239966091,-0.00039720358894899596,-0.002544813404454775,-0.005491118793218931,0.010463018755937073,0.03515060736649353,-0.021566891195891332,-0.004961365248053656,0.01033785825329835,0.03411649935689924,-0.0203309059207022,-1.0,1.0,1.0,-1.0,-0.42755852385988513,0.6727920848720919,0.604998778482698,-0.7919502346221936,0.7137792619299426,0.8363960424360459,0.802499389241349,0.8959751173110968,-0.006551048519087487,0.005479969013332259,0.03451370294584824,-0.017786092516247423,0.901650312221231,0.8802035152636448,0.8837099811676082,0.8660589060308556,1.4016503122212312,1.380203515263645,1.3837099811676081,1.3660589060308554,2009-02-27,-0.7469034681813183,-0.42755852385988513,0.03776597779509309,2009-02-28,2.0561607888033273,0.6727920848720919,0.0013573784266476346,2009-02-27,1.5316377406599933,0.604998778482698,0.02746082954331606,2009-02-27,-3.806542310605626,-0.7919502346221936,0.05983081933261547
2009-04,2009-03,2009-03,2009-03-31,2009-03,0.6603465368737922,0.0,-0.039116289453049354,-0.03910975209186069,1.5328639034620113,-0.09128671418381729,0.0018678174824764693,5.603452447429408e-06,9.33908741238193e-07,0.012179008504501246,0.015417480029487287,0.42914556398599046,0.543257947480021,0.0,0.6313268519462163,0.3686731480537838,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.027261525442503237,0.02811161184486337,0.0014083333333338363,0.3288893421383574,1.0,0.0007041666666669182,0.00013937937356762315,0.00013937937356762315,6.5403621255899125e-06,0.027261525442503237,0.1300000000000232,-0.0337694783205752,0.0,-2.3203661214665772e-14,0.1262305216794248,0.6313268519462163,BOND,1,-0.0001895006003226618,0.0057188509002704295,0.028583014211528833,-0.020190435828637325,-0.022173067671313017,-0.003046348103046896,0.04404047854095172,-0.010275959399832685,-0.02236256827163568,0.0026725027972235335,0.07262349275248056,-0.03046639522847001,-0.022508936450002355,0.0025049828853198936,0.07196116404394297,-0.028359047163476873,1.0,1.0,1.0,-1.0,-0.12857742785445825,0.5836577116153376,0.5712974328891901,-0.6574823405330233,0.4357112860727709,0.7918288558076688,0.7856487164445951,0.8287411702665117,-0.00033586877868934,0.00555133098836679,0.02792068550299125,-0.018083087763644187,0.6446554770318021,0.7738309352517986,0.9017527675276753,0.8442176870748299,1.1446554770318023,1.2738309352517985,1.4017527675276753,1.34421768707483,2009-03-31,-0.14754888381865755,-0.12857742785445825,0.027056882336219383,2009-03-31,1.4018698746164624,0.5836577116153376,0.0010050702944887585,2009-03-31,1.3326195752439305,0.5712974328891901,0.031146326263728222,2009-03-31,-1.9195574953892667,-0.6574823405330233,0.05506446773973887
