month,macro_signal_month,covariance_cutoff,covariance_start,covariance_end,covariance_observations,ledoit_wolf_shrinkage,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,covariance_min_eigenvalue,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,estimated_transaction_cost,monthly_certainty_equivalent,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,expected_return_KODEX200,predictive_std_KODEX200,training_observations_KODEX200,last_training_month_KODEX200,used_mean_fallback_KODEX200,expected_return_BOND,predictive_std_BOND,training_observations_BOND,last_training_month_BOND,used_mean_fallback_BOND,expected_return_GLD,predictive_std_GLD,training_observations_GLD,last_training_month_GLD,used_mean_fallback_GLD,expected_return_USO,predictive_std_USO,training_observations_USO,last_training_month_USO,used_mean_fallback_USO
2021-10,2021-09,2021-09-30,2020-10-14,2021-09-30,252,0.7734389416978115,-0.0014858591302882474,-0.0014850947480199205,3.201923078155862,-0.014142469147020775,0.0002183949338076822,6.551848014230466e-07,1.0919746690385568e-07,3.1688742307324514e-05,0.2490381369633913,0.4434305769319381,0.11059996937426896,0.19693131673040168,9.486769009248164e-20,0.48821724278808604,0.511782757211914,0.0,0.00829834405351487,0.0005857301164258203,0.09606574794362352,7.673902812912875e-07,0.008004711605020668,True,False,0,Optimization terminated successfully,9,-0.008004711605020668,0.08383770868236944,-0.16000000000513226,0.0,0.04616229131763057,-5.132255731510327e-12,-0.0028273461495681726,0.05401423012522752,186,2021-09,False,0.002075071992209427,0.006799126501759093,186,2021-09,False,0.014235059747968404,0.05594080215727811,186,2021-09,False,0.0035237657283635915,0.10671196696557088,186,2021-09,False
2021-11,2021-10,2021-10-31,2020-11-12,2021-10-29,252,0.9404670972827088,0.010632528666681905,0.010654733973178733,3.235967617072865,-0.0036603106889621095,0.006344519617039105,1.9033558851117315e-05,3.171747645710309e-06,3.8310856287694374e-05,0.23958693282974688,0.4275632021745834,0.11953303171645199,0.21331683327921772,2.8434331977143346e-17,0.48821666876449654,0.5117823069098848,1.0243256185724537e-06,0.008087038899505484,0.0005446265268824171,0.09377670763277131,2.220741756082864e-05,0.007792518218503447,True,False,0,Optimization terminated successfully,4,-0.007792518218503447,0.08084255267239528,-0.1600000005883877,0.0,0.04915744732760473,-5.883876996737314e-10,-0.003009978385512169,0.05382093559140599,187,2021-10,False,0.0015614807763935324,0.006861493239670089,187,2021-10,False,0.014312121358472811,0.055713475058421356,187,2021-10,False,0.007293482900106751,0.10657795913342331,187,2021-10,False
2021-12,2021-11,2021-11-30,2020-12-14,2021-11-30,252,0.40144112959662753,0.0066444713185353135,0.006656317916443055,3.257468911092215,0.0,0.0033848658829421633,1.015459764882649e-05,1.6920002589155555e-06,4.569469597932164e-05,0.19001561768171168,0.4490355554984322,0.10732460428537584,0.25362422253448025,1.4389167589678474e-19,0.48821724280203543,0.5117827571979646,0.0,0.008969750312529353,0.0005414913976938339,0.10438805536418924,1.1848784042388089e-05,0.008687155829640048,True,False,0,Optimization terminated successfully,3,-0.008687155829640048,0.08060953276335255,-0.1599999999996179,0.0,0.04939046723664746,3.8211100950036325e-13,-0.005121308342416282,0.05379700484011739,188,2021-11,False,0.002580971478561702,0.006957798872869721,188,2021-11,False,0.015064351866260818,0.055608496691757485,188,2021-11,False,-0.0006272015847136646,0.10678950129808373,188,2021-11,False
2022-01,2021-12,2021-12-31,2021-01-14,2021-12-31,252,0.35753099811001593,-0.0001348323666364003,-0.0001176417627422329,3.257029698849688,-0.00013483236663625053,0.004911601112619235,1.4734803337857705e-05,2.4558005563096725e-06,4.787330277407615e-05,0.15219498085738078,0.4232666979857632,0.11227959052214144,0.31225873063471454,7.102446945332796e-19,0.48821724280449647,0.5117827571955035,6.334751790181161e-19,0.009803352690828146,0.0005080698977563531,0.11459181290339965,1.7193604250466665e-05,0.009532124137699504,True,False,0,Optimization terminated successfully,3,-0.009532124137699504,0.07808225645481973,-0.15999999999864487,0.0,0.05191774354518028,1.355138223857466e-12,-0.0020363025128204435,0.05383268122489277,189,2021-12,False,0.003119000248457535,0.006929510671987531,189,2021-12,False,0.016179917890544404,0.055394039611935564,189,2021-12,False,0.0004742381561008563,0.10675998431741407,189,2021-12,False
2022-02,2022-01,2022-01-31,2021-02-12,2022-01-31,252,0.5233928967176799,0.02836586253448922,0.02838910453489323,3.349418155558007,0.0,0.006640571544002495,1.9921714632007485e-05,3.3202857720012187e-06,5.252286571371317e-05,0.17021973081403446,0.4189012602951388,0.11871876124945764,0.2921602476413691,0.0,0.4882172428122747,0.5117827571877254,1.6127749533785062e-18,0.009103467006001007,0.0005021536044644311,0.1062286824452255,2.3245000667540234e-05,0.008829145203101251,True,False,0,Optimization terminated successfully,3,-0.008829145203101251,0.07762630516502234,-0.15999999999556938,0.0,0.05237369483497767,4.4306225355228435e-12,-0.004222100144866954,0.05394447936624303,190,2022-01,False,0.0022962173285169633,0.007005239557329027,190,2022-01,False,0.01559727052321672,0.05521021489601088,190,2022-01,False,0.005866634808042347,0.10709022704636313,190,2022-01,False
2022-03,2022-02,2022-02-28,2021-03-12,2022-02-28,252,0.4438977493744818,0.0005341317939108438,0.0006067153884751996,3.351207186285993,0.0,0.023633274215892078,7.089982264767623e-05,1.6837719166794691e-06,5.552044130288738e-05,0.17564373557926424,0.4380952237797689,0.11054265181041725,0.2757183888305496,0.0,0.4766113740878725,0.5031228955295943,0.020265730382533185,0.009330782915055442,0.0004621540117858725,0.10919647090995006,7.258509493005123e-05,0.009027120814232454,True,False,0,Optimization terminated successfully,14,-0.009027120814232455,0.0744704514651984,-0.15999999999165965,0.0,0.055529548534801604,8.340356183467179e-12,-0.004636122837742602,0.053829928011400435,191,2022-02,False,0.001746525521386338,0.00700580838097508,191,2022-02,False,0.01641366270152772,0.055179067262127034,191,2022-02,False,0.011856443229715815,0.10725587616671167,191,2022-02,False
2022-04,2022-03,2022-03-31,2021-04-14,2022-03-31,252,0.318143799508217,-0.0005230835015764394,-0.0004747602211307091,3.349454225096482,-0.0005230835015764823,0.01550200423310722,4.650601269932166e-05,1.817267746408717e-06,6.314664563622747e-05,0.1830138575401044,0.44923216988012954,0.106452346442006,0.26130162613776003,1.077511220968977e-18,0.47235050488717717,0.49441742239528197,0.03323207271754085,0.008808838729352862,0.0005518782604331826,0.10239479518963523,4.8324780832447515e-05,0.008484574818303822,True,False,0,Optimization terminated successfully,10,-0.008484574818303822,0.0813789845426827,-0.16000000057943423,0.0,0.0486210154573173,-5.79434222824915e-10,-0.004305755078802943,0.05370526496899299,192,2022-03,False,0.0007345171801536759,0.007102599152268497,192,2022-03,False,0.016117686596468894,0.0550431481977223,192,2022-03,False,0.01483579163563875,0.10704420777810146,192,2022-03,False
2022-05,2022-04,2022-04-30,2021-05-13,2022-04-29,252,0.21749619989940291,-0.012543120705357985,-0.012427141602025625,3.3074416164540255,-0.013059643107435237,0.035509572481992685,0.00010652871744597805,9.450385886382775e-06,7.792018084076321e-05,0.12551307932761085,0.3515762237044147,0.13756781250949984,0.3853428844584746,0.0,0.48618845154668705,0.5138115484533129,0.0,0.010565382922061828,0.000535079554183906,0.1235741177396385,0.00011598060345154656,0.010181862541518328,True,False,0,Optimization terminated successfully,6,-0.01018186254151833,0.0801308595374271,-0.15999999999997433,0.0,0.0498691404625729,2.5673907444456745e-14,-0.0034141946753680173,0.053482334330849444,193,2022-04,False,0.00282403425163172,0.007085317148849505,193,2022-04,False,0.017890547827928885,0.05478527314427599,193,2022-04,False,0.003910641048608635,0.1065274549352181,193,2022-04,False
2022-06,2022-05,2022-05-31,2021-06-14,2022-05-31,252,0.1615721113218641,-0.0027368270404314094,-0.002638492105065947,3.298389720803466,-0.01576072816347185,0.029600785902283343,8.880235770685003e-05,9.53257765861234e-06,8.908342056222589e-05,0.13257758464813105,0.43844667875584903,0.09959746139599293,0.329378275200027,0.0,0.47335155996270156,0.4970476541350151,0.02960078590228342,0.00904309565678594,0.0006081343925944375,0.10486834152586468,9.833643551443824e-05,0.008640692024974285,True,False,0,Optimization terminated successfully,9,-0.008640692024974285,0.08542606575942292,-0.16000000064008355,0.0,0.04457393424057708,-6.400835417252893e-10,-0.005305879867669293,0.05343997579422717,194,2022-05,False,0.0009682995394467973,0.007106344367767957,194,2022-05,False,0.01633991874431239,0.05482471559239969,194,2022-05,False,0.01564253328235719,0.10688520178089823,194,2022-05,False
2022-07,2022-06,2022-06-30,2021-07-14,2022-06-30,252,0.2104165128492037,0.006464912817430456,0.00656080075389768,3.3197135227863694,-0.009397707079557338,0.029141506105570966,8.74245183167129e-05,8.463418150511035e-06,0.0001032684769509544,0.09451506452293369,0.34414480372286416,0.12094814824120569,0.44039198351299647,7.952829796255946e-19,0.48618845154711837,0.5138115484528816,2.6426898558742137e-18,0.010662697898487169,0.0005925783076814272,0.12439690493575745,9.588943661343978e-05,0.010270519308033015,True,False,0,Optimization terminated successfully,5,-0.010270519308033015,0.08432638787578374,-0.15999999999980133,0.0,0.045673612124216265,1.9867441025667176e-13,-0.006891451026000916,0.05386207073250815,195,2022-06,False,0.0030766713998725626,0.007110244876963595,195,2022-06,False,0.017840890930275494,0.054648342351961136,195,2022-06,False,0.00256240848008047,0.1065329206625391,195,2022-06,False
2022-08,2022-07,2022-07-31,2021-08-12,2022-07-29,252,0.19831931040816914,-0.01933571501745063,-0.019320858154292637,3.255524488170195,-0.028551710711100298,0.004244818045141736,1.2734454135425207e-05,2.12240902257088e-06,0.00011974855767632024,0.08497869142227482,0.32407789562344264,0.122764428022413,0.46817898493186955,0.0,0.4861884515484897,0.5138115484515103,0.0,0.011084279161670096,0.0005821294425138326,0.12951857328495817,1.4859863570263455e-05,0.010778354576842918,True,False,0,Optimization terminated successfully,3,-0.010778354576842918,0.08357962257731241,-0.15999999999925246,0.0,0.04642037742268759,7.475409180557335e-13,-0.005188536208741531,0.05385107449385273,196,2022-07,False,0.0040735293387465735,0.007150555967476081,196,2022-07,False,0.01771812305029711,0.05454143961986574,196,2022-07,False,-0.001988122268237807,0.10645891730304162,196,2022-07,False
2022-09,2022-08,2022-08-31,2021-09-14,2022-08-31,252,0.1877149074397308,0.021379882176059028,0.021393591266424084,3.3251272181485487,-0.007782260745969438,0.003916882961444464,1.1750648884333392e-05,1.9584414807222174e-06,0.0001340041074894673,0.07887927916540304,0.2593595408692252,0.15432659341104318,0.5074345865543286,3.2498284855576202e-18,0.4861884515476924,0.5138115484523077,0.0,0.01093487200530677,0.0005708653514296463,0.12779327195510337,1.3712090811839433e-05,0.010635727238780108,True,False,0,Optimization terminated successfully,3,-0.010635727238780108,0.08276704789441118,-0.15999999999957182,0.0,0.047232952105588824,4.2818526502230725e-13,-0.0036106652987346758,0.053740711281763595,197,2022-08,False,0.0044646352321014784,0.0074798038778116,197,2022-08,False,0.01705726144436705,0.054453281826091327,197,2022-08,False,-0.008492019935322477,0.10625130031867232,197,2022-08,False
2022-10,2022-09,2022-09-30,2021-10-14,2022-09-30,252,0.15237371037697972,-0.012560753105826434,-0.012503806926015808,3.2833611161159215,-0.020245262795960506,0.01627033708874973,4.881101126624919e-05,8.135168544374903e-06,0.000166527160661465,0.09132192217554853,0.26332898430818996,0.16617614283993126,0.4791729506763303,9.665086295770168e-18,0.48618845154662,0.5138115484533801,1.7399132071399648e-18,0.010767570625021018,0.0005959957823819812,0.12563487280596033,5.694917991818178e-05,0.010412623553911846,True,False,0,Optimization terminated successfully,3,-0.010412623553911846,0.08456919881720398,-0.16000000000000122,0.0,0.04543080118279602,-1.2212453270876722e-15,-0.005676722425409357,0.05393991346971536,198,2022-09,False,0.0035920694880706727,0.007543227636141881,198,2022-09,False,0.01755730860842377,0.054314999680861994,198,2022-09,False,-0.005908096534293812,0.10583106409983992,198,2022-09,False
2022-11,2022-10,2022-10-31,2021-11-12,2022-10-31,252,0.15951332804337756,-0.00103602528543548,-0.0010215852717517845,3.27995947097841,-0.02126031347722912,0.004125718195341609,1.2377154586024827e-05,2.0628590976707874e-06,0.0001896113453913385,0.06253677911134621,0.17558453052906844,0.20008893551193788,0.5617897548476475,2.4913986737740713e-18,0.486188451548215,0.513811548451785,0.0,0.011499631547365646,0.0006228117903794106,0.13425870782611127,1.4443014107864168e-05,0.011173782638068076,True,False,0,Optimization terminated successfully,3,-0.011173782638068076,0.08645080383983093,-0.15999999999936262,0.0,0.04354919616016907,6.373790384373024e-13,-0.0021620471235292956,0.054161584129003196,199,2022-10,False,0.005315807590424176,0.007600323938510125,199,2022-10,False,0.017351006050977554,0.05438010540806728,199,2022-10,False,-0.013331206342108985,0.10610028619792665,199,2022-10,False
2022-12,2022-11,2022-11-30,2021-12-14,2022-11-30,252,0.11045607620774929,0.010286814385308042,0.010324420829827775,3.313699805247698,-0.011192199990434748,0.010744698434208973,3.223409530262692e-05,5.3723492171045e-06,0.00019616188759507403,0.050399070352980246,0.12800064530350122,0.23210737965743594,0.5894929046860826,0.0,0.4861884515467356,0.5138115484532644,0.0,0.0115498618023622,0.0007239582927668021,0.1342545918717456,3.7609444682602425e-05,0.011150273211296198,True,False,0,Optimization terminated successfully,5,-0.011150273211296198,0.09320675680014634,-0.15999999999995462,0.0,0.036793243199853665,4.5380366131553274e-14,0.0016635221249980073,0.05443247798711216,200,2022-11,False,0.006975944874041075,0.007687105896555174,200,2022-11,False,0.01587787972173001,0.054348662532353126,200,2022-11,False,-0.024228102302920548,0.10638329319434739,200,2022-11,False
2023-01,2022-12,2022-12-31,2022-01-13,2022-12-30,252,0.10054573531405482,0.02406388248489691,0.02406427181737357,3.3934402879514045,0.0,0.00011123785047437298,3.3371355142311896e-07,5.561892523714418e-08,0.00020477210615540864,0.05301434543052994,0.1069459519857243,0.2784075529207476,0.5616321496629981,2.7206698265808127e-18,0.4838328572743696,0.5161671427256305,0.0,0.01104519956648273,0.000777819577267236,0.12787547733418936,3.923482083975874e-07,0.010655897429640715,True,False,0,Optimization terminated successfully,7,-0.010655897429640715,0.0966117742679785,-0.16000000000012074,0.0,0.033388225732021506,-1.2073675392798577e-13,0.0003795651762039092,0.05456323768445732,201,2022-12,False,0.0068689805133539455,0.007645290972063333,201,2022-12,False,0.014959807509966283,0.05413904280166121,201,2022-12,False,-0.025877972760807683,0.1059128317577485,201,2022-12,False
2023-02,2023-01,2023-01-31,2022-02-14,2023-01-31,252,0.11593093158562918,0.0019001170428720876,0.0019110682702580281,3.39988822167651,0.0,0.003128922110268724,9.386766330806171e-06,1.5644610551343052e-06,0.00021493201657815322,0.02621245636803399,0.04442995153852485,0.3448459084983804,0.5845116835950608,1.2610941956141191e-17,0.48383295475895843,0.5161670452410415,4.512991542970912e-18,0.011966328178810387,0.0008104149875852819,0.13873344822021294,1.095422794523848e-05,0.011550166457072507,True,False,0,Optimization terminated successfully,4,-0.011550166457072507,0.09861531245716043,-0.1599999607674632,0.0,0.03138468754283957,3.9232536802602525e-08,0.00505097169584862,0.05492724751790659,202,2023-01,False,0.009169993014988807,0.007837909261754941,202,2023-01,False,0.014587493395153018,0.05407376207241832,202,2023-01,False,-0.03203350729663116,0.10594148210251078,202,2023-01,False
2023-03,2023-02,2023-02-28,2022-03-14,2023-02-28,252,0.160623787162771,0.04251834400790788,0.042551114925628235,3.5444458386741853,0.0,0.009363119348671659,2.8089358046014978e-05,4.681559674335814e-06,0.00022271863605273121,0.05028266978831083,0.053284325723286945,0.4352259571630234,0.4612070473253788,0.0,0.48383285727467756,0.5161671427253224,0.0,0.009367920531208385,0.0007693495985428436,0.10779894878324356,3.277391790725429e-05,0.00895047181402971,True,False,0,Optimization terminated successfully,5,-0.00895047181402971,0.09608431288464378,-0.15999999999999717,0.0,0.033915687115356224,2.831068712794149e-15,0.005634821130528236,0.05446526832749301,203,2023-02,False,0.006191510376047599,0.007949943513867425,203,2023-02,False,0.012345350658072499,0.053699831770824144,203,2023-02,False,-0.02025685828385761,0.10495601060471796,203,2023-02,False
2023-04,2023-03,2023-03-31,2022-04-14,2023-03-31,252,0.18521803832261718,0.020443471737130743,0.020477769312301015,3.6169066170009114,0.0,0.009799307191506755,2.9397921574520265e-05,4.8996535957533945e-06,0.00022283446812826872,0.041085948182208426,0.03528369906292071,0.49690197849148576,0.4267283742633851,2.7399287601911583e-06,0.4838304787627602,0.5161667813084796,2.3756333478445334e-18,0.009401383909602313,0.0008577840054977813,0.10766990288224107,3.4299340523923964e-05,0.008938192566329498,True,False,0,Optimization terminated successfully,7,-0.008938192566329498,0.1014564343251495,-0.15999999999999642,0.0,0.028543565674850502,3.58046925441613e-15,0.007195234242187126,0.054299844595055526,204,2023-03,False,0.006443892636783487,0.007983542878481723,204,2023-03,False,0.012173608924800194,0.05364331020268897,204,2023-03,False,-0.018183388558009668,0.10464987095500893,204,2023-03,False
2023-05,2023-04,2023-04-30,2022-05-12,2023-04-28,252,0.20507514797878082,-0.018400961746343633,-0.018368206412024465,3.5503520567013807,-0.018400961746343536,0.009358987440119369,2.8076962320358108e-05,4.678371998810714e-06,0.0002130866801023862,0.05266074125770027,0.031106378208904606,0.575995724346257,0.34023715618713807,0.009361703810727033,0.4757081980843671,0.5149300981049059,3.532836205766546e-18,0.008068877941422872,0.0008583807484885581,0.09167625080614311,3.275715367779338e-05,0.0076069304135008,True,False,0,Optimization terminated successfully,14,-0.0076069304135008,0.10149171878465107,-0.16000000002731452,0.0,0.02850828121534893,-2.7314511763520954e-11,0.008406540851060025,0.054047638572933966,205,2023-04,False,0.005441355409222734,0.007932949238314132,205,2023-04,False,0.010490124851750313,0.053445096765417595,205,2023-04,False,-0.015524667444289656,0.10413346429518457,205,2023-04,False
2023-06,2023-05,2023-05-31,2022-06-14,2023-05-31,252,0.26651128008197267,-0.017959943794096843,-0.016726012665521678,3.4865879333137677,-0.03603042530171874,0.40040743316559785,0.0012012222994967935,3.270882907837086e-05,0.0002100163181485076,0.07644035565420625,0.03292688276325585,0.6224924944414346,0.26814026714110334,0.4102955328497759,0.14563957496159485,0.4440648921886292,0.0,0.008296794843246193,0.0009969408109240412,0.09357989325341007,0.0012339326285945628,0.0065643918091896096,True,False,0,Optimization terminated successfully,14,-0.0065643918091896096,0.1093768244697591,-0.16000000000281905,0.0,0.0206231755302409,-2.819050548552582e-12,0.009316585393015716,0.05388335964836164,206,2023-05,False,0.004484507902378495,0.007953085472110747,206,2023-05,False,0.008604867706229126,0.05333876062412412,206,2023-05,False,-0.01395339253969886,0.10384393113023238,206,2023-05,False
2023-07,2023-06,2023-06-30,2022-07-14,2023-06-30,252,0.18595695666491588,0.008706890327508399,0.009260255851734086,3.516945272066345,-0.02763724793576583,0.17465552038031304,0.0005239665611409391,2.939896308474818e-05,0.000195920619101149,0.13852784076604552,0.03848117792398295,0.6440754513782393,0.17891552993173226,0.5876254305056768,0.032079484780359,0.3802950847139643,0.0,0.00829380137931005,0.0011687127556558397,0.09251334001778558,0.0005533670242534622,0.007156077977228669,True,False,0,Optimization terminated successfully,18,-0.007156077977228669,0.11842530585930558,-0.1599999965999682,2.220446049250313e-16,0.011574694140694425,3.4000318116511608e-09,0.009482920645782385,0.05372937875747643,207,2023-06,False,0.0036347719895960164,0.007928976764130947,207,2023-06,False,0.006849403382691258,0.05324016420214019,207,2023-06,False,-0.008660293558076007,0.10360001637138307,207,2023-06,False
2023-08,2023-07,2023-07-31,2022-08-12,2023-07-31,252,0.1434847101905514,-0.005213810016586308,-0.005111816894378937,3.49860858757906,-0.03270696259223371,0.029140903283236028,8.742270984970808e-05,1.4570412357662572e-05,0.00019290595578114008,0.08987831151480094,0.017284464658415336,0.7488300042302393,0.14400721959654456,0.6265483690251412,0.03190102692377965,0.3415506040510791,0.0,0.008954520825859071,0.0012169132074268765,0.10015277066574758,0.00010199600903812209,0.00824406821310751,True,False,0,Optimization terminated successfully,12,-0.00824406821310751,0.12084270143092019,-0.1599999999905552,0.0,0.00915729856907982,9.444806048364285e-12,0.011259179073786036,0.05365285048703736,208,2023-07,False,0.0033001106244995066,0.007921914919116792,208,2023-07,False,0.005254927385414324,0.05317048172763072,208,2023-07,False,-0.008184152177206338,0.1037725703842706,208,2023-07,False
2023-09,2023-08,2023-08-31,2022-09-14,2023-08-31,252,0.16656535821045743,-0.03241667578136795,-0.03236584393722151,3.3851953273096,-0.0640633873714559,0.014542658129421057,4.362797438826317e-05,7.203869758176245e-06,0.00018233518060921272,0.10263989172638677,0.018249632402156785,0.7463988687972158,0.13271160707424062,0.6266693610933831,0.03198299786047303,0.3413476410461439,1.039991921022355e-18,0.008760634863080968,0.0011532045095858346,0.0982083912994566,5.0833349826249456e-05,0.008133199258461801,True,False,0,Optimization terminated successfully,15,-0.008133199258461801,0.1176369589671121,-0.15999999999999684,0.0,0.012363041032887906,3.164135620181696e-15,0.010895247405431865,0.05359470953554546,209,2023-08,False,0.0032018932771713357,0.007901336693941281,209,2023-08,False,0.00536260037163683,0.05308690869253598,209,2023-08,False,-0.006769930108859939,0.10372806977885092,209,2023-08,False
2023-10,2023-09,2023-09-30,2022-10-13,2023-09-29,252,0.17469747567626823,-0.0028992671907396923,-0.0028980964953222096,3.3753807415628856,-0.066776917685062,0.00039014643180419463,1.170439295412584e-06,2.5612207010746995e-10,0.00014489166405780366,0.11033505268143298,0.03545806638587964,0.646456854833018,0.20775002609966944,0.627802812183445,0.03320978786760325,0.3389873999489518,0.0,0.008151540371271972,0.001069010730464615,0.09140442007247598,1.1734219026508583e-06,0.007615861584137014,True,False,0,Optimization terminated successfully,8,-0.007615861584137014,0.11326132952413803,-0.15999999998002856,0.0,0.016738670475861972,1.9971441167498938e-11,0.008988807832763028,0.0535158641517272,210,2023-09,False,0.00377311248118408,0.007905990782176422,210,2023-09,False,0.007029869756058479,0.0530158862649879,210,2023-09,False,-0.007649130652941866,0.10365077334556903,210,2023-09,False
2023-11,2023-10,2023-10-31,2022-11-14,2023-10-31,252,0.1679382981509756,0.05267796768191893,0.05267799720958454,3.5531889391811067,-0.017616622314854946,8.787086455078901e-06,2.6361259365236703e-08,3.1664062461189803e-09,0.00014241556515268735,0.14554427620080035,0.053096835103267535,0.5871553912814758,0.2142034974144563,0.600061386084827,0.0331223166682838,0.36681629724688924,2.1938139866130073e-20,0.007665905556592216,0.0009889176707355782,0.08605736065469312,3.1563539949424546e-08,0.007171415157684477,True,False,0,Optimization terminated successfully,2,-0.007171415157684477,0.10893581618929074,-0.15772726959946348,0.0,0.021064183810709264,0.002272730400536521,0.007621645639293748,0.053514785461960125,211,2023-10,False,0.0037274550935559804,0.007906341852112343,211,2023-10,False,0.008093937985684311,0.053106278660531,211,2023-10,False,-0.007079267228085472,0.10340259204459619,211,2023-10,False
2023-12,2023-11,2023-11-30,2022-12-14,2023-11-30,252,0.21231559280893703,0.045526616778133265,0.045526648324248575,3.7149536103555065,0.0,1.001055592410663e-05,3.0031667772319894e-08,1.5144475389861095e-09,0.0001418511861266335,0.17338132159051992,0.05687157976344525,0.5796225301350346,0.19012456851100024,0.6240784304118665,0.03234984393568263,0.34357172565245087,2.1942388670355513e-20,0.007796048886208452,0.0010338769605679888,0.08734932487109348,3.354934505026214e-08,0.007279076856579407,True,False,0,Optimization terminated successfully,2,-0.007279076856579407,0.11138457490521686,-0.1585247695733564,0.0,0.018615425094783145,0.0014752304266436034,0.008077216375685817,0.05370564342640932,212,2023-11,False,0.003695257143663902,0.008065788952623873,212,2023-11,False,0.007671444358433274,0.05299508438534039,212,2023-11,False,-0.006491301308452633,0.1033570586230003,212,2023-11,False
2024-01,2023-12,2023-12-31,2023-01-12,2023-12-29,252,0.15342403677930283,-0.02997699877299018,-0.029975201278062732,3.603590450536164,-0.029976998772990204,0.0005991505004118551,1.7974515012355652e-06,4.3426211433460324e-11,0.000138777562334345,0.15691870679874861,0.047348764379341,0.6112834249148211,0.18444910390708924,0.6352672974034632,0.03234581834371536,0.3323868842528214,2.1712346466361542e-18,0.008249871059535936,0.000972033445663449,0.09316625204045054,1.800831255496856e-06,0.007762053505448715,True,False,0,Optimization terminated successfully,11,-0.007762053505448715,0.10800185807643028,-0.15999999999622375,0.0,0.02199814192356972,3.776257084808776e-12,0.008961068192325065,0.053724143305672385,213,2023-12,False,0.0038086594484090263,0.008192198631234247,213,2023-12,False,0.0073228018186384854,0.05287668310508121,213,2023-12,False,-0.007295979549897606,0.10316053471002884,213,2023-12,False
2024-02,2024-01,2024-01-31,2023-02-14,2024-01-31,252,0.19195408990536442,0.04549254880450081,0.045531792263948975,3.7675269649786136,0.0,0.011212416985191634,3.36372509555749e-05,5.606208492595798e-06,0.0001341879210240883,0.23238226272121013,0.09274030099527865,0.48237053716090006,0.19250689912261115,0.6166641898172999,0.021964425650530355,0.36137138453216977,0.0,0.00705646239124765,0.0009714979078545059,0.07884856124784477,3.924529525251408e-05,0.006531468142067884,True,False,0,Optimization terminated successfully,14,-0.006531468142067884,0.10797210238878406,-0.15999999999013179,0.0,0.022027897611215944,9.868217354380704e-12,0.006230685031666392,0.053782099156360993,214,2024-01,False,0.003600385480120233,0.00819361127137164,214,2024-01,False,0.008675677680056795,0.052744472667985556,214,2024-01,False,-0.003553930873089019,0.10312335448440785,214,2024-01,False
2024-03,2024-02,2024-02-29,2023-03-15,2024-02-29,252,0.18059165017081225,0.07353627707591172,0.07357281129692415,4.0445768717662505,0.0,0.010657010398485,3.1971031195455e-05,4.563189816976066e-06,0.00011230641396251886,0.16769154633076447,0.07866306591954472,0.5130001801159119,0.24064520763377903,0.6213934588495196,0.022490629492921424,0.3561159116575589,0.0,0.007700942243288668,0.0009164282266405614,0.08691273755962066,3.6535721682373775e-05,0.0072061924082860145,True,False,0,Optimization terminated successfully,12,-0.0072061924082860145,0.10486724331118244,-0.16000000000000336,0.0,0.025132756688817565,-3.3584246494910985e-15,0.007019875754258267,0.05385385503618898,215,2024-02,False,0.004000955996893685,0.008187812102186633,215,2024-02,False,0.009123022146330612,0.05263381692338516,215,2024-02,False,-0.006546199217345478,0.1029704077456287,215,2024-02,False
2024-04,2024-03,2024-03-31,2023-04-13,2024-03-29,252,0.14461184000420332,-0.005520298125656867,-0.005515156255639992,4.022249601641964,-0.005520298125656797,0.0017138444780465788,5.1415334341397365e-06,3.36582734558615e-10,0.00010509113468526586,0.18728665970580885,0.08798756676857003,0.49307728901730397,0.2316484845083172,0.6105830569144074,0.02285511428098004,0.36656182880461263,2.7764869040002055e-17,0.007849745918427738,0.0008771913009883686,0.08893380321520264,5.1444354962131154e-06,0.007406005832437341,True,False,0,Optimization terminated successfully,8,-0.007406005832437339,0.10259773687494488,-0.15999999998061665,0.0,0.02740226312505513,1.9383356031354992e-11,0.006905673063276044,0.053829709423012,216,2024-03,False,0.0038982378347082224,0.008173850699615242,216,2024-03,False,0.009668667056120591,0.05290517085845971,216,2024-03,False,-0.004977846099367691,0.10285208411808953,216,2024-03,False
2024-05,2024-04,2024-04-30,2023-05-15,2024-04-30,252,0.08868569690802496,0.003169216069121987,0.003192699495061851,4.034996979713507,-0.002368577074061129,0.007827695236499827,2.3483085709499484e-05,3.402303646176019e-10,0.00010319122582981562,0.2571946761940266,0.12202419541450236,0.42102757340839025,0.19975355498308084,0.5819756211710866,0.030643070300843744,0.38738130852806973,1.348769812236257e-19,0.0070196669388445055,0.0008636778199584847,0.07905393634638316,2.3485984322939783e-05,0.006564342044542323,True,False,0,Optimization terminated successfully,6,-0.006564342044542323,0.1018043900797103,-0.15999999387793826,0.0,0.028195609920289702,6.1220617464385896e-09,0.005232576072953592,0.05379386329924613,217,2024-04,False,0.003335171901165065,0.008192005051364932,217,2024-04,False,0.009995927103821509,0.052850306216385055,217,2024-04,False,-0.0011558519050647296,0.10260718215784971,217,2024-04,False
