month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2022-03,2022-02,2022-02,2022-02-28,True,0.6071226894086899,0.41415759128763613,0.0029985966645955722,0.0030738603743355767,3.1073117848538536,-0.007343000343095429,0.023396257487778235,7.018877246333471e-05,5.074937276669977e-06,0.17564373557926424,0.4380952237797689,0.11054265181041725,0.2757183888305496,0.17880509262723174,0.33194013434294906,0.48925477302981923,2.7755575615628843e-17,0.007313890193483296,0.0008297275028904247,0.08278831730445702,0.00023056581477758144,0.6071226894086899,7.526520992720364e-05,0.006683779494557409,True,False,0,Optimization terminated successfully,32,-0.006683779494557409,0.0997834156294777,-0.16000000000123177,0.0,0.030216584370522298,-1.2317646902459956e-12,0.0021934569600313264,0.003178674165667743,0.011888644315405893,0.000955030175690463,2.4150482818939453e-06,-1.3927067958218318e-05,0.00011072869532268258,-6.594453938842026e-06
2022-04,2022-03,2022-03,2022-03-31,True,0.4695138288913202,0.3217695735200509,-0.006237029891230215,-0.006217609526247778,3.087931388370348,-0.013534231721694434,0.00554900887365957,1.664702662097871e-05,2.7733383614588364e-06,0.1830138575401044,0.44923216988012954,0.106452346442006,0.26130162613776003,0.1797149221334634,0.3311874099777845,0.4890976678887522,2.7755575615628722e-17,0.007155227759334652,0.0008024403634758132,0.08104809093116094,0.00022947319512174854,0.4695138288913202,1.9422173327929623e-05,0.006626844565799278,True,False,0,Optimization terminated successfully,14,-0.006626844565799278,0.09812891705154887,-0.1599999999999975,0.0,0.03187108294845113,2.4980018054066022e-15,0.0022255080285399536,0.0029427654978908925,0.011884515805780076,0.0017784318229526795,6.262772203930588e-08,2.784530642413343e-06,-6.738643327466099e-05,1.2215531173815472e-05
2022-05,2022-04,2022-04,2022-04-29,True,0.6377155193479903,0.0,-0.012586487609640958,-0.012569111560574895,3.0490651782112033,-0.025950370891464236,0.0049648352447314035,1.4894505734194211e-05,2.4815433318697436e-06,0.12551307932761085,0.3515762237044147,0.13756781250949984,0.3853428844584746,0.1757719490983026,0.33449580325905787,0.48973224764263973,2.7755575615629246e-17,0.00738246153240882,0.0008625071644098433,0.08341449540244678,0.00022798900472185287,0.6377155193479903,1.737794804590012e-05,0.0067884378756061705,True,False,0,Optimization terminated successfully,10,-0.00678843787560617,0.10173537227984238,-0.15999999999999398,2.220446049250313e-16,0.02826462772015763,6.022959908591474e-15,0.0024808838088409115,0.0030016462473024174,0.011949834398856846,0.00019070209743509044,-1.1857962816270774e-05,-3.351295027336159e-05,0.00021119429463274864,-7.233240648998102e-05
2022-06,2022-05,2022-05,2022-05-31,True,0.4639325979169153,0.868785399622404,-0.020941327332986807,-0.020917960920567278,2.9852137062546706,-0.0463482630132005,0.006676243537383138,2.0028730612149416e-05,3.3376818073797672e-06,0.13257758464813105,0.43844667875584903,0.09959746139599293,0.329378275200027,0.1706287980714605,0.33883041384055534,0.49054078808798435,2.802024531432184e-17,0.0069885283010546655,0.000820476383774846,0.07893948131000691,0.00022703208754837535,0.4639325979169153,2.336859082016e-05,0.006449593932160264,True,False,0,Optimization terminated successfully,10,-0.006449593932160264,0.09922558442910857,-0.16000000000010992,2.220446049250313e-16,0.03077441557089143,-1.099120794378905e-13,0.0017617283549477571,0.0028422495460951164,0.011732526421813095,0.0031145306845740323,1.7816970303919078e-05,2.1116396120000027e-05,-8.274868122980275e-05,5.633521472701803e-05
2022-07,2022-06,2022-06,2022-06-30,True,0.5121129463995405,0.0,0.009294236467291729,0.00945212677804772,3.0129589883460017,-0.037484798262201746,0.051917990112260864,0.0001557539703367826,2.136340419208807e-06,0.09451506452293369,0.34414480372286416,0.12094814824120569,0.44039198351299647,0.10590791740197057,0.3940920825980296,0.5,9.100860798479065e-17,0.007132902859387175,0.0008926724033663107,0.08023879989244823,0.00022514414886718828,0.5121129463995405,0.00015789181102022354,0.0064133756132428036,True,False,0,Optimization terminated successfully,8,-0.006413375613242803,0.10349912482912949,-0.16000000011249157,0.0,0.02650087517087052,-1.1249157161330459e-10,0.0010185450576107404,0.0028850139443163843,0.011806947208439562,0.0008168363145697475,-3.2707920593168693e-06,-1.0605448033172322e-05,-2.1755916853389082e-05,-1.0905708736738663e-05
2022-08,2022-07,2022-07,2022-07-29,True,0.4802980715205215,0.6426342072409488,-0.018287817967649847,-0.018268389072787557,2.9578585428231357,-0.055087101062678445,0.005551129975957025,1.6653389927871077e-05,2.775504934421899e-06,0.08497869142227482,0.32407789562344264,0.122764428022413,0.46817898493186955,0.1036056894523844,0.3963943105476158,0.5,8.326672684688713e-17,0.007188997828218658,0.0008919664464159568,0.08091617526012815,0.00022382082050693421,0.4802980715205215,1.943172579742703e-05,0.006616082170757631,True,False,0,Optimization terminated successfully,7,-0.006616082170757631,0.10345819134796182,-0.15987125390588858,2.220446049250313e-16,0.026541808652038187,0.000128746094111426,0.0015573608897859483,0.003063490293783417,0.011710052368681138,-0.00048071165918080845,2.191545302989911e-06,4.75399026515374e-06,-8.768287792708333e-05,2.94637912199464e-05
2022-09,2022-08,2022-08,2022-08-30,True,0.49827735601106016,0.685208203853325,0.01155108961152368,0.011562539797766124,2.9920250319094963,-0.044172327491968866,0.00327148178355538,9.81444535066614e-06,1.635740891777746e-06,0.07887927916540304,0.2593595408692252,0.15432659341104318,0.5074345865543286,0.10395040617890038,0.3960495938210998,0.5,2.9106530915768246e-17,0.006961693968727892,0.0009093097127013609,0.07808446934852654,0.0002244029763705712,0.49827735601106016,1.1452232580780879e-05,0.00638377195804949,True,False,0,Optimization terminated successfully,6,-0.00638377195804949,0.1044591621276771,-0.1598895497866652,0.0,0.025540837872322905,0.0001104502133348062,0.0019754682022432137,0.002847016880662726,0.011318233327622457,-0.0016753947119115217,2.086413832166275e-06,-2.8347876953991167e-06,-5.88549266765739e-05,2.261270606761454e-05
2022-10,2022-09,2022-09,2022-09-30,True,0.6576988693434476,0.2744430693069307,-0.006955343749421725,-0.006882382062701616,2.971214469305691,-0.05082043751947196,0.020846196205745494,6.253858861723648e-05,1.0423098102872688e-05,0.09132192217554853,0.26332898430818996,0.16617614283993126,0.4791729506763303,0.09263812804731608,0.4073618719526841,0.5,8.352323426202549e-17,0.0071020420004998305,0.0009075960339308553,0.07977892780241283,0.00022266566480081245,0.6576988693434476,7.296424656999087e-05,0.006428832780983311,True,False,0,Optimization terminated successfully,8,-0.006428832780983311,0.10436068420229078,-0.15929012677038917,2.220446049250313e-16,0.025639315797709228,0.0007098732296108301,0.001089717732185961,0.0026693233757976833,0.011571606450149492,-0.0012359219952072283,-2.4229136189268475e-08,-1.7586430461787262e-05,0.000270150166358218,-3.2822576993896765e-05
2022-11,2022-10,2022-10,2022-10-31,True,0.6218372257529738,0.0,0.005205082963949044,0.005228960951030165,2.9866798871221127,-0.0458798791490761,0.006822282023177384,2.0466846069532153e-05,3.4111410115887197e-06,0.06253677911134621,0.17558453052906844,0.20008893551193788,0.5617897548476475,0.0915090955164956,0.4084909044835046,0.5,8.622461969873163e-17,0.007043379921388164,0.0009345156822596154,0.07891346496310028,0.00022175044676485558,0.6218372257529738,2.3879789051691257e-05,0.006414349608580925,True,False,0,Optimization terminated successfully,16,-0.006414349608580925,0.10589706410999024,-0.15923041154946338,2.220446049250313e-16,0.024102935890009766,0.0007695884505366235,0.002244645166379307,0.0027595693753309867,0.01123786881390597,-0.002291851053317018,-2.17320552119061e-07,-1.2564638564305327e-05,0.00019386700553840653,-2.709568123377465e-05
2022-12,2022-11,2022-11,2022-11-29,True,0.4375216801643149,0.5346200980392157,0.000931232733521501,0.0009784822995543793,2.9894611811975516,-0.044991371260828084,0.01349987600939383,4.0499628028181495e-05,6.7499380046968275e-06,0.050399070352980246,0.12800064530350122,0.23210737965743594,0.5894929046860826,0.09857679133867865,0.4014232086613215,0.5,2.775557561562852e-17,0.006856074692171757,0.0009110490318987546,0.07680660211466855,0.0002209188760430667,0.4375216801643149,4.7251828023706904e-05,0.0062566415503722975,True,False,0,Optimization terminated successfully,12,-0.0062566415503722975,0.10455901865829201,-0.159604557368348,0.0,0.025440981341707997,0.00039544263165200433,0.0035558653415264582,0.0030279033819685447,0.010741082600302399,-0.004449256640663939,1.024551264282422e-07,1.6972540054954638e-06,-0.00016230902346446975,3.439932984332856e-05
2023-01,2022-12,2022-12,2022-12-29,True,0.6167168777789659,0.0,0.030394450183206783,0.03041926986194868,3.080324210144091,-0.015964409070082675,0.007091336783399315,2.1274010350197946e-05,3.5456683916995764e-06,0.05301434543052994,0.1069459519857243,0.2784075529207476,0.5616321496629981,0.09685674149078505,0.40314325850921506,0.5,1.1102230246251575e-16,0.006823788369483305,0.0009146387842683304,0.07639762772818968,0.0002197388293562151,0.6167168777789659,2.482120595303891e-05,0.006206131126628731,True,False,0,Optimization terminated successfully,14,-0.006206131126628731,0.10476480998512794,-0.15872951704897983,2.220446049250313e-16,0.025235190014872066,0.0012704829510201687,0.003084544049552964,0.0030659840246750154,0.010431683393632341,-0.00511015158605177,-1.0074267551670131e-07,-1.2065965418179487e-05,0.0001560621340419699,-3.079951734484284e-05
2023-02,2023-01,2023-01,2023-01-31,True,0.5376730846700692,0.0,0.0016350375943336068,0.0016563754037946681,3.0853606560304128,-0.014355473884749892,0.006096600529904183,1.828980158971255e-05,3.0480078713489316e-06,0.02621245636803399,0.04442995153852485,0.3448459084983804,0.5845116835950608,0.10284857561275577,0.3971514243872444,0.5,5.0926245704399436e-17,0.006942455496278682,0.0009110488111205114,0.07784317308862111,0.00021896988333127736,0.5376730846700692,2.1340170222679345e-05,0.006347856707875173,True,False,0,Optimization terminated successfully,9,-0.006347856707875172,0.10455900598918362,-0.1590595226366745,0.0,0.025440994010816384,0.0009404773633255037,0.004729685615332448,0.0034411069788787053,0.010160822766462112,-0.006464331991129389,-6.131081592276695e-08,-3.603215758268579e-06,2.0798948569673465e-05,-8.596518460358023e-06
2023-03,2023-02,2023-02,2023-02-28,True,0.5878951931545019,0.0,0.042447384752744684,0.0424795842950422,3.2163261468979165,0.0,0.009199949035251204,2.759984710575361e-05,4.599695191757817e-06,0.05028266978831083,0.053284325723286945,0.4352259571630234,0.4612070473253788,0.11043584542163241,0.38956415457836774,0.5,2.5134079677402734e-17,0.006558341253380655,0.0008620465468842266,0.0735278157592625,0.00021844508568095693,0.5878951931545019,3.220192270874312e-05,0.005966693241389739,True,False,0,Optimization terminated successfully,10,-0.00596669324138974,0.10170820302517747,-0.15947821338825757,0.0,0.028291796974822536,0.0005217866117424308,0.005194114034229855,0.0031499028289371962,0.009435759862861905,-0.005350177102584531,-9.923802522512389e-08,-1.0781131079232218e-05,8.793323290745515e-05,-1.8769472871841418e-05
2023-04,2023-03,2023-03,2023-03-31,True,0.37722888004527577,0.7033132530120482,0.02089610232953577,0.020929469288959925,3.2835348271886566,0.0,0.009534488629811518,2.8603465889434555e-05,4.763493534722842e-06,0.041085948182208426,0.03528369906292071,0.49690197849148576,0.4267283742633851,0.11830690339571232,0.3816930966042878,0.5,8.444235452263043e-17,0.0065476765320389525,0.0008344244735161655,0.07356557154337043,0.00021812393771306616,0.37722888004527577,3.336855914671959e-05,0.006014813087399584,True,False,0,Optimization terminated successfully,13,-0.006014813087399584,0.10006544699442453,-0.15991352570491962,0.0,0.029934553005575473,8.647429508037985e-05,0.005864437545627447,0.003294280097386577,0.009400109610628204,-0.005340668134193717,1.2092045954308309e-07,6.216581436086453e-06,-0.00021194564570599828,3.259777141673715e-05
2023-05,2023-04,2023-04,2023-04-28,True,0.40061039986881364,0.49009603841536614,-0.012832725655968057,-0.012803018361565659,3.2413981255695283,-0.012832725655968047,0.008487851091905167,2.5463553275715502e-05,4.24374112668381e-06,0.05266074125770027,0.031106378208904606,0.575995724346257,0.34023715618713807,0.12572564750760581,0.3751208012281846,0.4991535512642097,2.8247475706494263e-17,0.006412937482193024,0.0008030146352381614,0.07213716197488731,0.00021720219767663436,0.40061039986881364,2.9709840129746685e-05,0.005894706865180575,True,False,0,Optimization terminated successfully,16,-0.005894706865180575,0.09816402407632817,-0.16000000000031617,0.0,0.031835975923671836,-3.1616376183762895e-13,0.006489702270712722,0.003243779644618823,0.008895052421342026,-0.0052723525980576565,6.801249751863129e-08,6.643333847398327e-06,-0.00012479399473041322,1.781800944875282e-05
2023-06,2023-05,2023-05,2023-05-30,True,0.48256679684004794,0.0,-0.016000355211582638,-0.015861508682721907,3.1895346041782577,-0.02862775269872231,0.04628114695671662,0.00013884344087014986,3.0879905806709373e-09,0.07644035565420625,0.03292688276325585,0.6224924944414346,0.26814026714110334,0.17832756280907722,0.3305898474529699,0.491082589737953,2.976933988204435e-17,0.006282219781493118,0.0007670915521852566,0.07078408806480588,0.0002206253714029491,0.48256679684004794,0.0001388481897631627,0.00565335933685776,True,False,0,Optimization terminated successfully,30,-0.00565335933685776,0.09594320521132843,-0.16000000000005385,0.0,0.034056794788671574,-5.384581669432009e-14,0.007024135102655843,0.003120497607917047,0.008175777429413885,-0.00544032306926822,-1.5617310644212287e-07,-7.450787536774476e-07,-3.398558297384101e-05,-2.5727956857367434e-06
2023-07,2023-06,2023-06,2023-06-30,True,0.3775615378882312,0.8552318668252081,-0.0007289742871419972,-0.0005486737233592493,3.187209515463862,-0.029335858090248412,0.05928200793602885,0.00017784602380808656,2.4545399746613455e-06,0.13852784076604552,0.03848117792398295,0.6440754513782393,0.17891552993173226,0.238614269998905,0.28113708086501504,0.4802486491360801,8.457793384923639e-17,0.006134278189961791,0.0007330747927381152,0.0692128895231128,0.00023336243035844968,0.3775615378882312,0.000180302064012897,0.005499330051488365,True,False,0,Optimization terminated successfully,13,-0.005499330051488364,0.09379177742668801,-0.16000000002710357,0.0,0.03620822257331199,-2.7103569388842175e-11,0.007165766822499753,0.003018213881122627,0.007528720749410642,-0.004354568423534252,4.183193245351848e-07,1.1389020272695353e-05,-8.967756997293643e-05,1.5378862216912868e-05
2023-08,2023-07,2023-07,2023-07-31,True,0.5029812755041099,0.0,0.005526505319851725,0.005948307833654731,3.2048236458065547,-0.023971477546194997,0.13707155849114055,0.0004112146754734217,1.0587838329583674e-05,0.08987831151480094,0.017284464658415336,0.7488300042302393,0.14400721959654456,0.3820387924679042,0.16642175002821555,0.4515394575038804,3.0645837320118063e-17,0.0066220451025416766,0.000819628390556027,0.07454677088716395,0.00029954779494635955,0.5029812755041099,0.0004218040138621721,0.005639759961424927,True,False,0,Optimization terminated successfully,15,-0.005639759961424926,0.09917429448537722,-0.1600000000000281,2.220446049250313e-16,0.030825705514622784,-2.808864252301646e-14,0.007965702780998625,0.0030472947958492883,0.006811709710853148,-0.004325188969706016,-4.08174226359143e-07,-3.6658478318884157e-06,-7.282185652222039e-06,-6.896062614100768e-06
2023-09,2023-08,2023-08,2023-08-31,True,0.45236922613358976,0.0,-0.03033630399076277,-0.030287783213899022,3.107601141450582,-0.053580575507008676,0.013863222978436012,4.1589668935308036e-05,6.931107928439722e-06,0.10263989172638677,0.018249632402156785,0.7463988687972158,0.13271160707424062,0.38300465549578716,0.16571001396507276,0.4512853305391402,4.4660000058290086e-17,0.0065961751157705105,0.000809430653735151,0.07429751746683522,0.00029872041386752737,0.45236922613358976,4.852289519494687e-05,0.00600780497125643,True,False,0,Optimization terminated successfully,13,-0.006007804971256427,0.09855540494981395,-0.16000000004920079,0.0,0.031444595050186055,-4.9200782337166515e-11,0.007750273345868802,0.0030271589004752884,0.006958831936314742,-0.003653782336770838,-7.054665696830517e-07,3.189938151760377e-06,-3.218225369384289e-05,-2.5963807128501718e-06
2023-10,2023-09,2023-09,2023-09-27,True,0.6084658742577376,0.0,0.016417761977488413,0.016417773549516783,3.158620997311889,-0.03804248666481114,3.5274659402480013e-06,1.0582397820744003e-08,9.896305502325879e-10,0.11033505268143298,0.03545806638587964,0.646456854833018,0.20775002609966944,0.38311462682197334,0.16967954448497832,0.4472058286930485,2.2223777966130496e-17,0.006464571294472121,0.0008374358671464407,0.0725502403307868,0.00029900970083015756,0.6084658742577376,1.4199401373524102e-08,0.005863901962470361,True,False,0,Optimization terminated successfully,2,-0.005863901962470361,0.1002458498181211,-0.15836445167058733,0.0,0.029754150181878908,0.0016355483294126782,0.006817419800272934,0.0029862961270596482,0.00741997512020163,-0.003055535310901264,-9.812646568250198e-07,-1.5245482035945186e-05,6.867385010028732e-05,-1.0781265925568838e-05
2023-11,2023-10,2023-10,2023-10-31,True,0.5894433886377621,0.0,0.0343048659507128,0.03437766902876899,3.26697706721378,-0.005042663119566582,0.02080087944462452,6.240263833387356e-05,1.040043972231226e-05,0.14554427620080035,0.053096835103267535,0.5871553912814758,0.2142034974144563,0.3800223704301706,0.16606420407973219,0.4539134254900973,3.384974682216393e-17,0.0065156884265969005,0.0008445889867965777,0.07312072719838335,0.00029962739233074787,0.5894433886377621,7.28047820574784e-05,0.005843975765677001,True,False,0,Optimization terminated successfully,13,-0.005843975765677001,0.10067307406431439,-0.15999999996604142,0.0,0.029326925935685616,3.395858594323897e-11,0.006143309074636755,0.0029147735893731348,0.008090372692274877,-0.0028922083574931838,-1.4547367007754696e-06,-1.516265869948732e-05,6.12363880675939e-05,-1.129313690655065e-05
2023-12,2023-11,2023-11,2023-11-30,True,0.4362257402263333,0.0,0.035524880481286845,0.03552490866725925,3.383036037061655,0.0,8.179927525990513e-06,2.453978257797154e-08,3.646189824970563e-09,0.17338132159051992,0.05687157976344525,0.5796225301350346,0.19012456851100024,0.40222139100006415,0.16510368886399093,0.43267492013594516,4.286314730272134e-17,0.006543577168978311,0.0008219556057997629,0.07359119239294115,0.00030249338411227707,0.4362257402263333,3.0588085796092716e-08,0.006000613377594686,True,False,0,Optimization terminated successfully,2,-0.006000613377594687,0.09931499015555081,-0.15374934006613017,2.220446049250313e-16,0.03068500984444919,0.006250659933869834,0.006580021084042787,0.003015721363456549,0.007915420707489762,-0.003118513721069367,-6.674257188727148e-07,4.257399757799926e-06,-6.0537985189911435e-05,-7.539936053836198e-07
2024-01,2023-12,2023-12,2023-12-28,True,0.5317685063260642,0.0,-0.015741098057929854,-0.0157410778417912,3.3297833350687567,-0.015741098057929892,5.950040512756286e-06,1.7850121538268858e-08,2.3660171187070833e-09,0.15691870679874861,0.047348764379341,0.6112834249148211,0.18444910390708924,0.4137783234767815,0.16358470060121302,0.42263697592200555,0.0,0.006734217138941507,0.0008256594937877615,0.07585664870457151,0.0003046877018682844,0.5317685063260642,2.258720589267844e-08,0.006159341480723315,True,False,0,Optimization terminated successfully,2,-0.006159341480723316,0.0995385047378809,-0.15092510600301826,0.0,0.03046149526211911,0.009074893996981748,0.007083192501931912,0.0031439818733503726,0.007773842667805491,-0.003573070936386231,-3.8364819622391183e-07,-4.955192929014838e-06,1.0633877491975923e-05,-8.544484534497624e-06
2024-02,2024-01,2024-01,2024-01-30,True,0.45121329645195213,0.5495365005793743,0.029724003833902182,0.029762405685418807,3.428757827686404,0.0,0.010971957867173213,3.291587360151964e-05,5.485977915105106e-06,0.23238226272121013,0.09274030099527865,0.48237053716090006,0.19250689912261115,0.3958539107754681,0.15437845500464314,0.44976763421988875,0.0,0.0065672302244157545,0.000848277794886148,0.07371709592367216,0.0003063291004541962,0.45121329645195213,3.840484862378979e-05,0.005966466715133792,True,False,0,Optimization terminated successfully,11,-0.005966466715133793,0.10089268327601253,-0.16000000000330655,0.0,0.029107316723987475,-3.306549478665488e-12,0.005867357605608315,0.003022544931829889,0.00844916542915603,-0.001995590106195162,5.444793311118569e-07,1.0955251751714063e-06,-5.0132225365889064e-05,1.2240934331931802e-05
2024-03,2024-02,2024-02,2024-02-29,True,0.462868681550528,0.10409457900807381,0.07192898581843277,0.07195370517530458,3.6753849008489,0.0,0.00706270896587078,2.118812689761234e-05,3.531229974202965e-06,0.16769154633076447,0.07866306591954472,0.5130001801159119,0.24064520763377903,0.41194424665230533,0.14251204649389454,0.4455437068538003,4.193432203097722e-17,0.006790610545160284,0.0008812674860999146,0.07619972162532392,0.0003157645148427639,0.462868681550528,2.4722029401224278e-05,0.00617909726804339,True,False,0,Optimization terminated successfully,12,-0.006179097268043389,0.10283583924488085,-0.1600000000011671,0.0,0.027164160755119154,-1.1670941990615802e-12,0.006301277985999739,0.00306409428948401,0.008485744566698206,-0.0025451279712206875,-6.129332486895226e-07,1.8893688770875033e-06,-5.077362419635612e-05,3.7145033143549277e-07
2024-04,2024-03,2024-03,2024-03-29,True,0.4811051909047717,0.3420448018380241,0.0056790575507139965,0.005722241778712549,3.6962576232218463,0.0,0.012338350856729081,3.701505257018725e-05,6.169175428364586e-06,0.18728665970580885,0.08798756676857003,0.49307728901730397,0.2316484845083172,0.40652953845887335,0.14650415368820402,0.4469663078529227,2.9176326376326604e-17,0.007065330741633673,0.0008887093910569605,0.0794517125532623,0.0003105966933048386,0.4811051909047717,4.318600399019388e-05,0.006428360360688183,True,False,0,Optimization terminated successfully,17,-0.006428360360688182,0.10326912749066647,-0.15999999999999642,0.0,0.026730872509333536,3.58046925441613e-15,0.006412819090269574,0.003069241005810206,0.008999149671057747,-0.0019325163414383925,1.2624430343725213e-07,-1.1412445156381089e-06,-3.0264085687408805e-05,5.217240720700697e-06
2024-05,2024-04,2024-04,2024-04-30,True,0.6249254365051605,0.0,0.005205316922969283,0.005258967800325391,3.715497815579657,0.0,0.015328822101745153,4.598646630523546e-05,7.664411050872525e-06,0.2571946761940266,0.12202419541450236,0.42102757340839025,0.19975355498308084,0.38830761209835024,0.15994735077959377,0.4517450371220561,4.2224336192163443e-17,0.006957341576716293,0.0008636441547250008,0.07830623399224551,0.0002972667640293125,0.6249254365051605,5.365296028847966e-05,0.006286096976795819,True,False,0,Optimization terminated successfully,11,-0.006286096976795818,0.10180240594750209,-0.16000000002852555,2.220446049250313e-16,0.028197594052497915,-2.8525543038782075e-11,0.005712662747974557,0.0029359318947420904,0.009383656360585392,-0.0008772444325229726,-5.769355325053126e-07,-1.484873934617768e-05,7.317284973600175e-05,-1.9186937562774683e-05
2024-06,2024-05,2024-05,2024-05-31,True,0.4907825302101796,0.4136259977194983,0.02297754545330204,0.022984530347215728,3.8008708355187832,0.0,0.0019957061367708922,5.987118410312677e-06,9.97775503376034e-07,0.22588158668910177,0.14367924227603712,0.3853346705144165,0.24510450052044458,0.385319834295643,0.1621528575437157,0.45252730816064135,2.7915759125496606e-17,0.006915545848032783,0.0008652573494560336,0.0777950060796572,0.0002940402281225618,0.4907825302101796,6.9876800372725866e-06,0.0063316196861259244,True,False,0,Optimization terminated successfully,11,-0.006331619686125924,0.10189743958251553,-0.16000000000002138,0.0,0.028102560417484476,-2.1371793224034263e-14,0.005263027054671633,0.002960119642959853,0.00976444378564368,-0.001144068873413649,2.395610853739782e-07,-2.885392632838085e-06,-2.3637509011080333e-05,7.860950334197828e-06
2024-07,2024-06,2024-06,2024-06-28,True,0.4559946376136851,0.0,0.024354649787005342,0.024384762504997937,3.8934397136034855,0.0,0.008603633712170489,2.5810901136511465e-05,4.301816856085313e-06,0.1984347546654289,0.15097546315726912,0.36947867357358455,0.2811111086037173,0.398730072080771,0.15225655666765586,0.4490133712515733,2.9939288986455175e-17,0.007015418518493671,0.0008890332961440761,0.07885082244505959,0.0003011956742175624,0.4559946376136851,3.011443649010445e-05,0.006403443821615881,True,False,0,Optimization terminated successfully,11,-0.006403443821615881,0.10328794486158059,-0.15999999999998257,2.220446049250313e-16,0.026712055138419413,1.7430501486614958e-14,0.005326981995276365,0.0030364665998932425,0.00992069312530566,-0.0009214472610053126,-6.047120873763683e-07,4.3250314166018005e-06,-5.762101953088998e-05,-3.967037002132198e-06
2024-08,2024-07,2024-07,2024-07-30,True,0.5754639180700857,0.0,-0.02481778721983906,-0.024794662260901427,3.796813155238003,-0.02481778721983907,0.006607219374331778,1.9821658122995336e-05,3.3033008146370475e-06,0.19233239011204473,0.17515696184593119,0.3310362165898954,0.3014744314521288,0.3912354093096956,0.15778646954416115,0.4509781211461434,1.4024436171411316e-17,0.007119831412801841,0.000893512920939991,0.08007689942798214,0.000295043732391735,0.5754639180700857,2.3127295712867104e-05,0.006480160634374809,True,False,0,Optimization terminated successfully,6,-0.006480160634374809,0.10354783943318129,-0.1599999999999994,2.220446049250313e-16,0.02645216056681872,6.106226635438361e-16,0.0049473194160436496,0.003090218173576754,0.010363279600740537,-0.0008838111555481154,-5.500507480048183e-07,-3.316428425023348e-06,5.276616057988499e-05,-2.318727302631156e-05
2024-09,2024-08,2024-08,2024-08-30,True,0.4966610490044766,0.9035433070866141,0.0003655776281012548,0.0003775088274016442,3.798201185185639,-0.024461282419524277,0.0034089173955698326,1.0226752186709498e-05,1.7044471136798755e-06,0.15521558904063565,0.15092363707739892,0.35179421499143887,0.3420665588905266,0.37889758403273716,0.16507495086872065,0.4560274650985422,2.9173656208415724e-17,0.007038357902517355,0.0008872969386670559,0.07913651319820593,0.00028999335438646104,0.4966610490044766,1.1934165463956065e-05,0.006438746864125965,True,False,0,Optimization terminated successfully,8,-0.006438746864125965,0.10318703050289155,-0.1600000000006286,0.0,0.026812969497108458,-6.286082765427636e-13,0.00482928910688607,0.0031346251208988936,0.010316386621208672,-0.0020391678962983894,1.6359758370225078e-06,-9.01289442593143e-06,-2.759453212507241e-05,3.697574975080085e-05
2024-10,2024-09,2024-09,2024-09-30,True,0.7356238814815301,0.0,0.03540528517700083,0.03546225469419878,3.932677581306759,0.0,0.01627700491369964,4.8831014741098926e-05,8.138502456849785e-06,0.20524284690840972,0.08966206629322951,0.49071994557337,0.2143751412249907,0.3564272066276645,0.18273001181038034,0.46084278156195535,2.931566672182462e-17,0.0070168280643874625,0.0008255788370812833,0.07924846375016185,0.0002751667168151161,0.7356238814815301,5.697148847337038e-05,0.006344647949095386,True,False,0,Optimization terminated successfully,16,-0.006344647949095385,0.09953364277959187,-0.15999999999998882,2.220446049250313e-16,0.030466357220408136,1.1185496973098452e-14,0.0058462718829203975,0.0031448104257667856,0.009320846111994758,-0.002334861612259806,-5.073593956444829e-07,-2.4356650820794072e-05,0.00014667331996198274,-3.2291104231196556e-05
2024-11,2024-10,2024-10,2024-10-31,True,0.7207262407315631,0.0,-0.015099567874847607,-0.015020140557469102,3.8732958492379264,-0.015099567874847564,0.022693519251001985,6.808055775300596e-05,1.1346759625500984e-05,0.2020319804729642,0.053156288555861624,0.5896657775855885,0.1551459533855857,0.3646597500014921,0.17618655587238602,0.459153694126122,7.247452006960838e-17,0.007138412525279079,0.0008119049936680502,0.08078952034134065,0.0002787551991816272,0.7207262407315631,7.942961056480794e-05,0.006452124231089694,True,False,0,Optimization terminated successfully,11,-0.006452124231089693,0.09870592648882134,-0.16000000000790046,2.220446049250313e-16,0.03129407351117866,-7.900458065535076e-12,0.006607522113330943,0.0031317968517588493,0.008972957296330136,-0.002108699771113779,-6.814683744695745e-07,-2.905614018265158e-05,0.00013619835494301405,-1.5799206651546558e-05
