month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2016-05,2016-04,2016-04,2016-04-29,False,0.34749454335225016,0.7458333333333333,-0.013430692338070134,-0.013430689542700418,1.9557865935486831,-0.15022841269534826,9.086848412053964e-07,2.726054523616189e-09,6.93151911524296e-11,0.11255053690262314,0.00646889591372354,0.8330978689026256,0.04788269828102776,0.45725244746171584,0.14249028172128936,0.40025727081699497,9.088068101354904e-17,0.006099166506519581,0.0008813840889948934,0.06790169354426562,0.00043220487497377393,0.0,7.43911041178685e-09,0.005658467022911722,True,False,0,Optimization terminated successfully,1,-0.005658467022911721,0.10284264226447472,-0.15510087777699288,2.220446049250313e-16,0.027157357735525287,0.0048991222230071185,0.0065688986584571535,0.004217814839091489,0.006232301259762068,-0.011269026988567007,0.0,0.0,0.0,0.0
2016-06,2016-05,2016-05,2016-05-31,False,0.3474480412469354,0.0,0.03239956257853306,0.032399564291906546,2.01915322367662,-0.12269618497501156,5.369081364503797e-07,1.610724409351139e-09,1.0264907427441066e-10,0.1519487967799346,0.01078808095883137,0.78175964651373,0.05550347574750399,0.4601532598210667,0.14486029671206252,0.3949864434668709,9.890776795689746e-17,0.005991247193245448,0.0008779478154183241,0.06662727942643544,0.0004285132165869983,0.0,6.82456559286158e-09,0.005552266460970693,True,False,0,Optimization terminated successfully,1,-0.005552266460970694,0.1026419689260679,-0.15338589042805617,0.0,0.0273580310739321,0.0066141095719438325,0.006292174420110521,0.0042172534998375175,0.006291279283818866,-0.009889066348041885,0.0,0.0,0.0,0.0
2016-07,2016-06,2016-06,2016-06-30,False,0.41421363941785244,0.5739726027397261,0.0030971552094192323,0.003097158957145789,2.025406854601946,-0.11997903889406358,1.0887119656588942e-06,3.2661358969766826e-09,4.815906598327083e-10,0.16839021832332574,0.014389489021186494,0.7528839251237668,0.06433636753172106,0.4493002524282146,0.1424810832990114,0.40821866427277403,1.1102230246251578e-16,0.006351143388912439,0.0008942487260169548,0.07084822831084753,0.0004252045570790778,0.0,8.006028998286813e-09,0.005904011019874963,True,False,0,Optimization terminated successfully,1,-0.005904011019874963,0.10359046631907523,-0.15721007356227334,2.220446049250313e-16,0.026409533680924774,0.0027899264377266586,0.006226455983211148,0.004347658998112538,0.007187657588571524,-0.010014022766434686,0.0,0.0,0.0,0.0
2016-08,2016-07,2016-07,2016-07-29,False,0.48724499956316786,0.0,-0.006434482566754953,-0.006434480215670869,2.0123744095054237,-0.1256415184266786,7.245057402736829e-07,2.1735172208210485e-09,1.7756686183630765e-10,0.1423362737576569,0.012441366545418464,0.77728153071942,0.06794082897750461,0.46240371705970207,0.1424400682312524,0.3951562147090456,1.1102230246251557e-16,0.0062821355232357,0.0008802683523497268,0.07010401616473003,0.00042439057923375603,0.0,7.073739879270518e-09,0.005841994273320957,True,False,0,Optimization terminated successfully,1,-0.005841994273320957,0.10277752783656903,-0.1537551617381437,0.0,0.027222472163430975,0.006244838261856317,0.006531096268693253,0.004340570879668212,0.006690673261462794,-0.012153339368513719,0.0,0.0,0.0,0.0
2016-09,2016-08,2016-08,2016-08-30,False,0.3562267423923956,0.1618575293056808,0.005089085678004513,0.005089088514416091,2.0226155552916207,-0.12119183320066196,8.728054921619778e-07,2.6184164764859335e-09,2.179951014385826e-10,0.2163090666270231,0.013791107120228453,0.7237557021402661,0.046144124112482345,0.47010805941681416,0.14268034817074285,0.387211592412443,1.1102230246251537e-16,0.006212054358075181,0.0008617580529973999,0.06937410397891777,0.0004230741558243863,0.0,7.309670799167879e-09,0.005781168021905682,True,False,0,Optimization terminated successfully,1,-0.005781168021905682,0.1016911826854659,-0.15161884289832128,0.0,0.028308817314534107,0.008381157101678721,0.006499946272169705,0.004211590617582237,0.006599662985711117,-0.010547558677673418,0.0,0.0,0.0,0.0
2016-10,2016-09,2016-09,2016-09-30,False,0.48321617038611436,0.0,-0.0008311471891310573,-0.0008311440276060635,2.0209344640581475,-0.12192225213828267,1.0182361764208305e-06,3.0547085292624915e-09,1.0681646453092096e-10,0.18753753383638364,0.010975148416136005,0.7571755782348393,0.04431173951264116,0.47434339474550713,0.14266741814052739,0.3829891871139655,1.1102230246251552e-16,0.006144518612051244,0.0008486640694826144,0.06864223892771923,0.0004209566062982286,0.0,7.611138226268315e-09,0.00572017896617171,True,False,0,Optimization terminated successfully,1,-0.00572017896617171,0.10091565207534148,-0.15051784907092783,0.0,0.029084347924658527,0.009482150929072175,0.006649782678477867,0.004216861378320233,0.006236806356128139,-0.010068312522732764,0.0,0.0,0.0,0.0
2016-11,2016-10,2016-10,2016-10-31,False,0.5107821693431976,0.0,-0.030098283807013765,-0.030098279981092012,1.96010780500355,-0.14835088539804808,1.141415648886565e-06,3.4242469466596953e-09,4.016748080814231e-10,0.1799579039579007,0.01934168867002778,0.7229937859327219,0.07770662143934957,0.46931339051684706,0.14105213142713802,0.389634478056015,1.110223024625159e-16,0.00619862435056009,0.0008702119592378962,0.06916222045129371,0.0004176593526868964,0.0,7.925099656585044e-09,0.005763510445841486,True,False,0,Optimization terminated successfully,1,-0.005763510445841486,0.10218876411257137,-0.1524795782619732,2.220446049250313e-16,0.027811235887428634,0.007520421738026806,0.006308737616883185,0.004119258424033508,0.006818747515224765,-0.010053635945494934,0.0,0.0,0.0,0.0
2016-12,2016-11,2016-11,2016-11-29,False,0.4004020571807366,0.0,0.020269336735203532,0.02026934073546279,1.9998378901404679,-0.1310885227139431,1.1429312176891167e-06,3.4287936530673504e-09,5.714656088268571e-10,0.1760777423366025,0.038570863687330176,0.6442292030389029,0.14112219093716452,0.4822653944352913,0.14318669183577937,0.3745479137289294,1.1102230246251553e-16,0.0061066757378399755,0.0009181730958673151,0.06777107027887581,0.00042313631655441854,0.0,8.14084254179038e-09,0.005647581049063776,True,False,0,Optimization terminated successfully,1,-0.005647581049063776,0.10496702887291695,-0.14868686378349397,0.0,0.025032971127083053,0.011313136216506037,0.005870833628163431,0.004070610646990222,0.007188715973317064,-0.009181920203292315,0.0,0.0,0.0,0.0
2017-01,2016-12,2016-12,2016-12-29,False,0.30103582365777976,0.41849255039439087,0.01790205417681659,0.017902066820750323,2.0356390963946134,-0.11553322237271024,3.6125524958440854e-06,1.0837657487532257e-08,1.8062762479032429e-09,0.17291831397051793,0.06628417138015588,0.5499768253379953,0.21082068931133094,0.4891301620809217,0.14105817317337152,0.3698116647457068,1.110223024625159e-16,0.006480800145102479,0.0009763964764377745,0.0719112228826031,0.00042397991479049384,0.0,1.527394420408974e-08,0.005992586632939388,True,False,0,Optimization terminated successfully,2,-0.005992586632939388,0.10824397312207869,-0.14813830564430358,2.220446049250313e-16,0.021756026877921317,0.011861694355696423,0.005662258066214565,0.004225103305154915,0.008423838084932073,-0.008484481715775757,0.0,0.0,0.0,0.0
2017-02,2017-01,2017-01,2017-01-31,False,0.531557756718656,0.0,0.011790543196405837,0.011978711716820143,2.0596403870929465,-0.10510487862530982,0.05376243440408747,0.0001612873032122624,2.6881217202043734e-05,0.16277240147000727,0.10115176317432599,0.45396688683790837,0.28210894851775825,0.44459432195303067,0.1385895251081618,0.4168161529388077,4.1778517201828715e-17,0.007022768816393661,0.0010444913749866134,0.07800627754680425,0.00041353905863699005,0.0,0.00018817004684812053,0.0063123530820522345,True,False,0,Optimization terminated successfully,20,-0.006312353082052233,0.11195488600252942,-0.16000000010590104,2.220446049250313e-16,0.01804511399747058,-1.0590103793894912e-10,0.005415053769110627,0.004343653840629855,0.009628421802450562,-0.00918102280458149,0.0,0.0,0.0,0.0
2017-03,2017-02,2017-02,2017-02-28,False,0.33014655170466567,0.8617850953206239,0.011433653316776357,0.01143656427150963,2.083189601236198,-0.09487295805263718,0.0008318197050873955,2.4954591152621864e-06,4.1549561801274723e-07,0.1888567543678986,0.19356816958989673,0.30498332387119903,0.3125917521710057,0.44268486022360815,0.13727054781628265,0.4200445919601094,2.775557561562906e-17,0.00738555794550437,0.0011035786612766873,0.08200522337839232,0.0004115431756140464,0.0,2.9131620341388605e-06,0.006830855452831888,True,False,0,Optimization terminated successfully,8,-0.006830855452831888,0.11507799066424582,-0.15999999999998635,2.220446049250313e-16,0.014922009335754188,1.3655743202889425e-14,0.004513334324490335,0.004439870636055865,0.011375243933467671,-0.008088022086686743,0.0,0.0,0.0,0.0
2017-04,2017-03,2017-03,2017-03-31,False,0.4066099171215336,0.0,0.024734121928622385,0.024767104493553082,2.1347154668336126,-0.07248543543621777,0.009423594236075155,2.8270782708225465e-05,4.71178222247161e-06,0.19537708927543984,0.18266980255821666,0.32142940615107785,0.30052370201526557,0.4450924801942528,0.13563916457795694,0.4192683552277904,2.7755575615628707e-17,0.007362449175568654,0.0010833556115517624,0.08184925643751328,0.0004101606707432696,0.0,3.298552109518964e-05,0.006787785848697584,True,False,0,Optimization terminated successfully,10,-0.006787785848697584,0.11401871486129436,-0.16000000000000045,0.0,0.015981285138705642,-4.440892098500626e-16,0.004960334360677717,0.004362291470910839,0.010883111078447298,-0.0089036626403538,0.0,0.0,0.0,0.0
2017-05,2017-04,2017-04,2017-04-28,False,0.43442706641744616,0.0,0.019556982500534188,0.01958318517015403,2.1764640598620972,-0.054346049328053314,0.008734174901980911,2.6202524705942735e-05,1.4491390089235052e-10,0.2597481308674576,0.22751763342771156,0.27332468052363973,0.23940955518119106,0.4366650639485686,0.14135038099000685,0.42198455506142474,4.163336342344348e-17,0.007460962532601398,0.0010512089368554663,0.08322429677008397,0.00040113107527733996,0.0,2.6205672442544177e-05,0.006909152391731121,True,False,0,Optimization terminated successfully,12,-0.00690915239173112,0.11231432340652547,-0.16000000000001316,2.220446049250313e-16,0.01768567659347453,-1.3156142841808105e-14,0.004834167415969259,0.004266004655353733,0.011249343295843407,-0.007744875907761159,0.0,0.0,0.0,0.0
2017-06,2017-05,2017-05,2017-05-30,False,0.42116790728739356,0.8897872340425532,0.008872391660313315,0.008918332093826774,2.1957745014357894,-0.04595583710256912,0.013125838146702418,3.937751444010726e-05,6.5629190733512226e-06,0.22418396968993795,0.19643900056255903,0.3087968362688091,0.27058019347869383,0.4403024122749061,0.13888507033993952,0.4208125173851546,3.295324972623528e-17,0.00758239252418122,0.0010497801147491576,0.08469002960167969,0.0004006569013426177,0.0,4.5942537815048215e-05,0.007011559928991593,True,False,0,Optimization terminated successfully,17,-0.007011559928991594,0.11223796762677901,-0.15999999999998638,2.220446049250313e-16,0.017762032373220993,1.3627987627273797e-14,0.00556677574672666,0.0042740134155809,0.010783260699191631,-0.008718094221383907,0.0,0.0,0.0,0.0
2017-07,2017-06,2017-06,2017-06-30,False,0.4416161018510082,0.0,0.005640033433484365,0.005655463025712078,2.2081587430362797,-0.04057499612680704,0.004408454922203797,1.322536476661139e-05,2.2042274611019213e-06,0.2591456511520269,0.16736784605511185,0.3484450882945405,0.22504141449832074,0.4483296208238607,0.1334460185616745,0.418224360614465,4.269200260334339e-17,0.00741305864137923,0.001013439356389051,0.08287606755821646,0.0004033572186760144,0.0,1.5431249122659464e-05,0.006890907714062045,True,False,0,Optimization terminated successfully,12,-0.006890907714062044,0.11027815865650194,-0.16000000000148457,2.220446049250313e-16,0.019721841343498067,-1.4845624729531437e-12,0.006017181344715708,0.004161039286853706,0.009947062573430612,-0.008561469024072142,0.0,0.0,0.0,0.0
2017-08,2017-07,2017-07,2017-07-31,False,0.41345914687663377,0.0,0.014523941636272499,0.014528874075227821,2.2402299117437634,-0.02664036336617237,0.001409268272949038,4.227804818847114e-06,7.046341364745023e-07,0.283922909954554,0.13514319182551549,0.3935905151316867,0.18734338308824391,0.4471985383805031,0.13421228017310996,0.41858918144638707,2.775557561562921e-17,0.007232301373911892,0.0009696611954496242,0.08096964931424497,0.0003995858546587846,0.0,4.934824355505332e-06,0.0067425359518315745,True,False,0,Optimization terminated successfully,13,-0.006742535951831574,0.10786998815887341,-0.1599999999999804,2.220446049250313e-16,0.02213001184112659,1.9595436384634013e-14,0.00626767316416264,0.0040591160669742185,0.009280277764448825,-0.008042797695384499,0.0,0.0,0.0,0.0
2017-09,2017-08,2017-08,2017-08-31,False,0.4331514402701819,0.0,0.008946847893790875,0.008984321639605318,2.2602729080112556,-0.017931862751253802,0.010706830065507088,3.2120490196521264e-05,5.353255617921534e-06,0.21884011553375798,0.1560601798872169,0.36488872705897146,0.2602109775200538,0.43405450697261844,0.14312003530180956,0.4228254577255722,2.7755575615629185e-17,0.0075057490660768115,0.000993392186666042,0.08410863567292548,0.0003876728631174531,0.0,3.747634212781931e-05,0.006971576630615971,True,False,0,Optimization terminated successfully,10,-0.006971576630615971,0.10918198679265964,-0.16000000000003986,2.220446049250313e-16,0.020818013207340363,-3.985700658404312e-14,0.005899642505999263,0.004155863298130321,0.010288395046700604,-0.009121632426504694,0.0,0.0,0.0,0.0
2017-10,2017-09,2017-09,2017-09-29,False,0.5872611859309954,0.0,0.00874155982125264,0.008782029846003934,2.2800312188489924,-0.009347055380947933,0.011562864214655291,3.4688592643965875e-05,5.781432107327635e-06,0.27089469370953795,0.25215227978981963,0.24702187484865995,0.22993115165198247,0.4362999329003126,0.14159788339234014,0.4221021837073474,6.938893903907214e-17,0.007655268843140368,0.0010111089303530653,0.08579657253556602,0.00038635375470834994,0.0,4.047224309940348e-05,0.007109242134864432,True,False,0,Optimization terminated successfully,15,-0.007109242134864433,0.11015129215872496,-0.15999999999999787,0.0,0.019848707841275043,2.1371793224034263e-15,0.005496299830448569,0.0041061838910639945,0.011077428235631001,-0.006980139114620024,0.0,0.0,0.0,0.0
2017-11,2017-10,2017-10,2017-10-31,False,0.472244512477073,0.0,-0.02470008165846745,-0.02466936274596023,2.223714261559567,-0.03381626400823978,0.00877683214491961,2.6330496434758827e-05,4.388416072459758e-06,0.1751962901697445,0.1620184383923007,0.3443429687375353,0.3184423027004194,0.452801517166678,0.13047898173384045,0.41671950109948164,3.046331262372332e-17,0.007703368813836246,0.0010311098833088728,0.08625376646618171,0.0003948489906885991,0.0,3.072140818641943e-05,0.00715709246399539,True,False,0,Optimization terminated successfully,14,-0.00715709246399539,0.1112354197174015,-0.16000000000000222,0.0,0.018764580282598503,-2.220446049250313e-15,0.006455708976898775,0.004092933988503462,0.010189521067247846,-0.008417127540495494,0.0,0.0,0.0,0.0
2017-12,2017-11,2017-11,2017-11-30,False,0.4916714850534179,0.0,0.008131857682219745,0.008139625376212661,2.241797189460492,-0.025959395372279426,0.0022193411408331313,6.658023422499394e-06,1.1096705704165383e-06,0.235156997807821,0.17623105993367935,0.33646143734759176,0.25215050491090796,0.44998067024115973,0.1323365049773896,0.41768282478145075,1.437707536125612e-17,0.007294292840758645,0.0009995640536951175,0.08153412976693303,0.00039441498314512905,0.0,7.770108548723685e-06,0.006786740705362363,True,False,0,Optimization terminated successfully,6,-0.006786740705362363,0.10952063113560573,-0.159999999999534,0.0,0.020479368864394276,4.660161145864095e-13,0.00609254996536709,0.0040140862239338385,0.009628245988845631,-0.007195886373132449,0.0,0.0,0.0,0.0
2018-01,2017-12,2017-12,2017-12-28,False,0.38509646655602453,0.5717213114754098,0.02187659499806435,0.021876662605821075,2.290840078642118,-0.0046507035531691,1.949762738005052e-05,5.8492882140151556e-08,9.114874587205479e-09,0.24943802412612012,0.13656598288772248,0.39676776543495806,0.21722822755119933,0.4501789672975665,0.13139384426344622,0.41842718843898746,2.748570571466884e-17,0.007135802050619601,0.0009599250938060889,0.07987007404459867,0.00039249724693074875,0.0,6.972136488323564e-08,0.006655769782351674,True,False,0,Optimization terminated successfully,2,-0.006655769782351674,0.10732707545476615,-0.15939876230397457,2.220446049250313e-16,0.022672924545233855,0.0006012376960254362,0.00641921331819126,0.0039287239559849954,0.008913849739213511,-0.007157050624482037,0.0,0.0,0.0,0.0
2018-02,2018-01,2018-01,2018-01-30,False,0.47424202413230376,0.0,-0.04013238020773519,-0.04013149809583777,2.1989032136109343,-0.04459643995767504,0.0002520319706915138,7.560959120745415e-07,1.2601598534579893e-07,0.3566635605528313,0.11678393565233602,0.3966693082691679,0.1298831955256647,0.4530973642167086,0.12791763355307392,0.41898500223021756,2.7755575615628815e-17,0.007097243181404975,0.0009108675235748171,0.07970171303541079,0.00039314599038192216,0.0,8.836382372484812e-07,0.006640925781380318,True,False,0,Optimization terminated successfully,4,-0.006640925781380318,0.10454860249136669,-0.1599999959069939,0.0,0.025451397508633317,4.093006100713836e-09,0.006742608114579523,0.003720961158780496,0.008511542541585274,-0.005428145108651455,0.0,0.0,0.0,0.0
2018-03,2018-02,2018-02,2018-02-27,False,0.37430330122442457,0.858130081300813,0.012715658383233196,0.012753769974039519,2.2268637156930047,-0.03244785467005196,0.010889025944663736,3.266707783399121e-05,5.4445129723318524e-06,0.22292679738282276,0.04651481478248612,0.6044390856792627,0.1261193021554283,0.4447845185599023,0.13349246252232866,0.4217230189177692,3.465128848169966e-17,0.006355803172773045,0.0008786596963720688,0.07099767989504413,0.0003956292087494246,0.0,3.811430082101169e-05,0.005878359023765999,True,False,0,Optimization terminated successfully,13,-0.005878359023765999,0.10268357393694877,-0.15999999999782819,2.220446049250313e-16,0.027316426063051236,2.1718182807717312e-12,0.006729429096150104,0.0036888306257935,0.006805951013439048,-0.007605394246068302,0.0,0.0,0.0,0.0
2018-04,2018-03,2018-03,2018-03-30,False,0.49853419632149987,0.9963592233009708,0.0029843259371837576,0.002984333901772269,2.2335094028383207,-0.029560363707166082,2.380871350252124e-06,7.142614050756372e-09,8.219744609228609e-10,0.2671238846447026,0.07469370745893074,0.5143569133468623,0.1438254945495044,0.4521011902842501,0.1326340155855289,0.4152647941302211,3.5386452638232144e-17,0.006595368308541364,0.0008930004378808907,0.07378641707521102,0.00039449586656445466,0.0,1.108523782025038e-08,0.006148857004363098,True,False,0,Optimization terminated successfully,2,-0.006148857004363098,0.10351813973681467,-0.158397221360191,0.0,0.02648186026318533,0.0016027786398090105,0.006613022753493979,0.0037365941902561834,0.007489229528249911,-0.00669901369434724,0.0,0.0,0.0,0.0
2018-05,2018-04,2018-04,2018-04-30,False,0.4331132598642545,0.9666398713826366,-0.015144943492243606,-0.01514493706182201,2.1996830291429394,-0.04425761716145449,1.961228784562377e-06,5.883686353687131e-09,5.467352421996231e-10,0.177181885158172,0.0653593042740968,0.5533409822068006,0.2041178283609306,0.4595618270350113,0.13216822095048616,0.4082699520145027,7.899085917601381e-17,0.006631665890312366,0.0009094565540665829,0.07412325135934889,0.00039332616772158016,0.0,9.751767341305362e-09,0.006176927861511732,True,False,0,Optimization terminated successfully,2,-0.006176927861511731,0.10446759616646203,-0.1565988700036856,2.220446049250313e-16,0.02553240383353797,0.003401129996314395,0.006794290240204246,0.0037902303499603614,0.007368461570407939,-0.007262232895990924,0.0,0.0,0.0,0.0
2018-06,2018-05,2018-05,2018-05-31,False,0.5101680690196747,0.0,-0.01738416798787178,-0.017384152930211633,2.161443369844248,-0.06087240329784871,4.335073664834288e-06,1.3005220994502864e-08,2.0524391522883324e-09,0.2686182397404547,0.11779539507660325,0.42653901025572666,0.18704735492721536,0.4511883338109014,0.13464906818680755,0.41416259800229116,1.110223024625158e-16,0.00664517069780642,0.000918794848370608,0.07422927928345338,0.0003887074210976238,0.0,1.8162463347054746e-08,0.006185755111157769,True,False,0,Optimization terminated successfully,2,-0.00618575511115777,0.10500256273276047,-0.15784123543388523,2.220446049250313e-16,0.024997437267239533,0.0021587645661147736,0.006073470531944632,0.003772543239421037,0.008201904837740656,-0.005955866155120226,0.0,0.0,0.0,0.0
2018-07,2018-06,2018-06,2018-06-29,False,0.434838676455717,0.7119521912350597,-0.010595314925293364,-0.010595300891025653,2.138542196647561,-0.0708227559399417,4.009790775010002e-06,1.2029372325030007e-08,2.0048953874765692e-09,0.16087518202062076,0.10604822922593457,0.4418264741185684,0.2912501146348763,0.44257107743284074,0.13806026214151193,0.41936866042564735,1.1102230246251602e-16,0.00667860657087697,0.0009559710614382786,0.07440745248189397,0.00038401603229630353,0.0,1.700618749708163e-08,0.006200604033970334,True,False,0,Optimization terminated successfully,2,-0.006200604033970334,0.10710580160411173,-0.15879362930896132,2.220446049250313e-16,0.02289419839588827,0.0012063706910386829,0.005828620742607091,0.003939070382936243,0.008477501670257088,-0.006203222826737825,0.0,0.0,0.0,0.0
2018-08,2018-07,2018-07,2018-07-31,False,0.34898878792494603,0.5229249011857707,-0.006617646659173591,-0.0066176193339490055,2.1243900800244147,-0.07697172262487584,7.807207024371353e-06,2.342162107311406e-08,3.9036035121871364e-09,0.18221769363463097,0.13817047262099297,0.3865227057509297,0.2930891279934464,0.4463420488452657,0.13979588339599336,0.413862067758741,1.1102230246251575e-16,0.006614830987094429,0.0009588813197993541,0.07362468392633703,0.0003810803380513036,0.0,3.048718123801044e-08,0.006135359840013514,True,False,0,Optimization terminated successfully,2,-0.006135359840013514,0.10726870856681481,-0.15708909450569977,2.220446049250313e-16,0.022731291433185197,0.002910905494300231,0.005525908619385664,0.003931930193447781,0.008695452513516083,-0.006130608212250124,0.0,0.0,0.0,0.0
2018-09,2018-08,2018-08,2018-08-31,False,0.31301966010178556,0.6403301886792453,0.00020710478703188132,0.00020711473100751791,2.1248300513795106,-0.07678055905006576,2.8411358961761947e-06,8.523407688528584e-09,1.4205679480759793e-09,0.15063634294889292,0.11682580090059831,0.41256987674573564,0.319967979404773,0.45051844328096663,0.1427615002440297,0.40672005647500364,1.1102230246251575e-16,0.0065027160795101775,0.000948259152429928,0.07234303803954256,0.0003768310812901146,0.0,1.2899563877044575e-08,0.006028573603731336,True,False,0,Optimization terminated successfully,2,-0.006028573603731336,0.10667291047477394,-0.15479931854742304,2.220446049250313e-16,0.023327089525226066,0.005200681452576961,0.005640804187906639,0.004041997790102168,0.008321173336657625,-0.0062181136557067414,0.0,0.0,0.0,0.0
2018-10,2018-09,2018-09,2018-09-28,False,0.4256552940656051,0.0,-0.02772294420686927,-0.02772293589058689,2.0659235064160373,-0.10237492010221783,2.3760806801436854e-06,7.128242040431056e-09,1.1880403400755053e-09,0.11519428456042721,0.08779420346506356,0.45229742731419603,0.3447140846603132,0.45388428403348297,0.14237437897211927,0.40374133699439785,1.1102230246251573e-16,0.006436912267357541,0.0009400206286724221,0.07160282343625596,0.0003751909824182841,0.0,1.1666241607927134e-08,0.005966890286779721,True,False,0,Optimization terminated successfully,2,-0.005966890286779721,0.10620850975354595,-0.15405590871611943,2.220446049250313e-16,0.02379149024645405,0.00594409128388057,0.005850969910509997,0.004015168547341998,0.007949624069017714,-0.006503243027941392,0.0,0.0,0.0,0.0
2018-11,2018-10,2018-10,2018-10-30,False,0.5858590272887585,0.5303975058456742,0.01041813022407492,0.010445269952652094,2.087446566538857,-0.09302334512744703,0.007754446801229647,2.326334040368894e-05,3.876388173485703e-06,0.22897617634820308,0.18529233825235095,0.32374788613331684,0.26198359926612913,0.41021822854246215,0.15537669555619998,0.4344050759013381,8.436416844726547e-17,0.006343844406921964,0.0009279519741603268,0.07055842103810162,0.0003608011403821484,0.0,2.714164347065178e-05,0.00585272677637115,True,False,0,Optimization terminated successfully,13,-0.005852726776371147,0.10552451700872136,-0.16000000000000078,2.220446049250313e-16,0.02447548299127865,-7.771561172376096e-16,0.0042928656658078055,0.003958169773490989,0.009133929455210228,-0.004904065733623837,0.0,0.0,0.0,0.0
2018-12,2018-11,2018-11,2018-11-30,False,0.5961776678406475,0.0,0.004868289979097544,0.004868300384165499,2.09760886174064,-0.08860791976725557,2.9728765586629547e-06,8.918629675988864e-09,1.486438279263495e-09,0.11613070993440404,0.09043579707111214,0.44606454435869813,0.3473689486357857,0.4231001535708375,0.15498068343607696,0.4219191629930857,1.0754547225052007e-17,0.0062586159531305054,0.0009191790705721905,0.06958831701413293,0.00035969382017863927,0.0,1.3154770436731505e-08,0.005799013263073974,True,False,0,Optimization terminated successfully,2,-0.005799013263073974,0.1050245154564699,-0.15659929430031927,2.220446049250313e-16,0.024975484543530102,0.003400705699680734,0.0050708284827673915,0.004076854958776167,0.008251139509433486,-0.008475905036574652,0.0,0.0,0.0,0.0
2019-01,2018-12,2018-12,2018-12-28,False,0.5400060184645616,0.8554356206630687,0.047672824564819485,0.047676275035418825,2.197607801012012,-0.045159285016554085,0.0009858487426673789,2.9575462280021367e-06,4.92924371333724e-07,0.10187324202429324,0.056079855392154945,0.5430855697405771,0.2989613328429746,0.4092825002558755,0.15603393759251102,0.43468356215161363,2.775557561562874e-17,0.006030083839990267,0.0008858211618718401,0.06704607910865215,0.0003554698318698368,0.0,3.4533751276252487e-06,0.005583719883926721,True,False,0,Optimization terminated successfully,12,-0.005583719883926721,0.10310118303134103,-0.15999999999999956,0.0,0.02689881696865898,4.440892098500626e-16,0.0051590577340325525,0.004010760008695699,0.007575067017595584,-0.009897802216386416,0.0,0.0,0.0,0.0
2019-02,2019-01,2019-01,2019-01-31,False,0.5207759342443048,0.3017638036809816,-0.0015770234653397738,-0.0015770206677155132,2.1941421219422024,-0.046665091229744715,8.374112364095451e-07,2.5122337092286354e-09,2.853905512307688e-10,0.11926164815773856,0.03969952247533758,0.6309948307217833,0.21004399864514056,0.4248655789772352,0.14899043133907802,0.42614398968368694,8.746016905353365e-17,0.006030070516587965,0.0008535540912284992,0.06723952165168459,0.00036028779097517033,0.0,7.311747346918103e-09,0.005603286159226368,True,False,0,Optimization terminated successfully,1,-0.005603286159226369,0.1012059736119464,-0.15848614744429243,2.220446049250313e-16,0.028794026388053603,0.0015138525557075733,0.006070822026157902,0.003860923905323879,0.006747828323683505,-0.007868628195609479,0.0,0.0,0.0,0.0
2019-03,2019-02,2019-02,2019-02-28,False,0.5454815010856986,0.0,-0.0077836541218646955,-0.007783649699309976,2.17706367857079,-0.054085520421911726,1.423163287155087e-06,4.269489861465261e-09,1.530648573812849e-10,0.08523859073444388,0.02110453840344939,0.7163044090386445,0.17735246182346234,0.42378455462153336,0.14940665643240744,0.4268087889460592,5.111811881268853e-17,0.005771707262815472,0.0008263926498531426,0.0643021312546668,0.00035752562118754674,0.0,8.449547560642847e-09,0.00535850248834134,True,False,0,Optimization terminated successfully,1,-0.005358502488341341,0.09958268824568711,-0.15861705709959817,0.0,0.030417311754312892,0.0013829429004018345,0.006226996283588068,0.0037942621692090375,0.0060118593109382956,-0.007638319944868378,0.0,0.0,0.0,0.0
2019-04,2019-03,2019-03,2019-03-29,False,0.47066697804458835,0.7943181818181818,0.013614649704067758,0.013614653317012395,2.2067036379379803,-0.04120722613245065,1.0668312313416113e-06,3.2004936940248343e-09,4.124509420669053e-10,0.1575479433760788,0.04517762653444211,0.619600905906315,0.1776735241831641,0.41694877640407796,0.1519223179873076,0.43112890560861455,1.1042888804464503e-16,0.005838179888600403,0.000830057340285623,0.06507781462149109,0.00035293901676203455,0.0,7.829278036564393e-09,0.005423143389179555,True,False,0,Optimization terminated successfully,1,-0.005423143389179555,0.09980324685814322,-0.15949531002861794,0.0,0.030196753141856783,0.0005046899713820607,0.005772815622588924,0.0038383706933913567,0.006606092211099784,-0.0063722251681514975,0.0,0.0,0.0,0.0
