month,asset_vol_signal_month,gvz_signal_date,ovx_signal_date,gvz_level,ovx_level,gvz_causal_rank,ovx_causal_rank,gvz_active,ovx_active,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,eps_mu_adjustment_KODEX200,valuation_mu_adjustment_KODEX200,credit_stress_confirmation_multiplier,gvz_mu_adjustment_GLD,ovx_mu_adjustment_USO,expected_mu_GLD,expected_mu_USO
2017-02,2017-01,2017-01-31,2017-01-31,15.27,31.33,0.13588450962419799,0.33938775510204083,True,True,0.010983384237650327,0.012012722114960645,2.051701698074876,-0.0809298597086755,0.2940965363743768,0.0008822896091231305,0.0001470482681871884,0.5680574001088698,0.07030751977328874,0.36163508011784135,0.0,0.009422575509227519,0.0012818727954163804,0.10537966933823192,1.0,0.0010293402318424826,0.007234365456606438,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,22,-0.0072343654566064414,0.12402610025714977,-0.15999999998876893,0.0,0.0059738997428502305,1.1231071628259315e-11,0.0,0.005454620785336522,0.7577319587628866,0.0,0.0,0.011568245827985978,-0.009339013847695336
2017-03,2017-02,2017-02-28,2017-02-28,14.3,25.46,0.06905951840072694,0.17395706763872013,True,True,0.02106768742999723,0.02188558023670264,2.094926308149512,-0.061567177266774076,0.23368365905868846,0.0007010509771760654,0.00011684182952934421,0.6171217496141103,0.25285899591192784,0.13001925447396198,0.0,0.011093430874886387,0.0013047154931485352,0.12529287753974544,1.0,0.0008178943067286454,0.009144847901393985,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,12,-0.009144847901393985,0.12512627988469258,-0.15999999999999975,0.0,0.004873720115307428,2.498001805406602e-16,0.0,0.005318980423052869,1.1282051282051282,0.0,0.0,-0.0030858198953979434,-0.0005490496620148789
2017-04,2017-03,2017-03-31,2017-03-31,12.41,27.59,0.009217625899280575,0.21368378812199038,True,True,0.020413924568502287,0.020440662891967148,2.137691975780647,-0.04241008041089145,0.007639520989960166,2.2918562969880498e-05,3.819760494980062e-06,0.6194973019808081,0.2472983299195152,0.13320436809967673,1.9958847154850744e-19,0.007746549903537083,0.0012957444638065794,0.08518413205960551,1.0,2.6740597778317773e-05,0.006592854238472618,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,4,-0.006592854238472618,0.12469536304802578,-0.16000000000047945,0.0,0.005304636951974223,-4.794498131843739e-13,0.0,0.005351396155715363,1.6785714285714286,0.0,0.0,0.00295747033354944,-0.008421430243163303
2017-05,2017-04,2017-04-28,2017-04-28,11.6,28.55,0.0033437360677663844,0.2411389884508164,True,True,0.03530559065562168,0.03544711900013603,2.2131644536253656,-0.00860180269392874,0.04272816700628633,0.000128184501018859,1.3343843495484828e-05,0.6385926767894113,0.20008380509618381,0.16132351811440485,0.0,0.00929257064373332,0.0013631161019473643,0.10333215111311565,1.0,0.00014152984461612383,0.007957113980948685,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,11,-0.007957113980948685,0.12789602504913267,-0.1600000000000025,0.0,0.0021039749508673378,-2.4980018054066022e-15,0.0,0.006472571559963437,1.131979695431472,0.0,0.0,0.006407825076239392,-0.009008702183503189
2017-06,2017-05,2017-05-31,2017-05-31,11.82,32.29,0.008167770419426049,0.39814449269640745,True,True,0.016449324286509772,0.016490578306607797,2.2495695134224256,0.0,0.011786862885149615,3.536058865544885e-05,5.893431442574801e-06,0.641162339930449,0.19358118675894626,0.16525647331060472,0.0,0.011723294554120883,0.0013628303419848944,0.13250255259754123,1.0,4.125582138797353e-05,0.010486902923583013,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,19,-0.010486902923583013,0.1278826184585643,-0.1600000000000024,0.0,0.0021173815414357033,-2.3869795029440866e-15,0.0,0.0047116694085929545,1.1464646464646464,0.0,0.0,0.004593594702479329,-0.005004395760871895
2017-07,2017-06,2017-06-30,2017-06-30,11.0,28.7,0.0019676432006996065,0.24129158512720156,True,True,0.0038687189525225107,0.003926984940571009,2.25827246563402,0.0,0.016647470214615878,4.994241064384764e-05,8.32357740465052e-06,0.6479952652488353,0.17405932615075456,0.1779454086004101,0.0,0.008444113219432996,0.0013234686151267704,0.09338854694243533,1.0,5.8268587887392635e-05,0.007199717619103773,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,11,-0.007199717619103773,0.12602231303035683,-0.16000000000648834,0.0,0.003977686969643179,-6.488337644938724e-12,0.0,0.004514727297871888,1.1608040201005025,0.0,0.0,0.00656400883503258,-0.009383023560215982
2017-08,2017-07,2017-07-31,2017-07-31,11.61,30.84,0.016254876462938883,0.3332038834951456,True,True,-0.0006750719971714602,-0.0006718350690769854,2.2567479691304873,-0.0006750719971714281,0.0010789494455369364,3.236848336610809e-06,7.97578639382691e-11,0.6485514478010409,0.1724407953817278,0.17900775681723124,1.0861847335135031e-19,0.008570493420321932,0.00125372262474047,0.09532358529542037,1.0,3.240135738791914e-06,0.007418655801505239,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,6,-0.007418655801505237,0.12265672218384788,-0.1600000002317473,0.0,0.007343277816152127,-2.317472880264404e-10,0.0,0.004934623915887128,0.955,0.0,0.0,0.004759688208886088,-0.008513887946885701
2017-09,2017-08,2017-08-31,2017-08-31,13.26,29.1,0.06974248927038626,0.2530792917628945,True,True,0.022694750717568237,0.022737672271040493,2.3079643017222824,0.0,0.014306635074459936,4.291990522337981e-05,1.64824887340093e-09,0.653368188409957,0.15841046798576297,0.18822134360428006,0.0,0.00919858837312025,0.0013413585928629692,0.1023349089202652,1.0,4.292335025429388e-05,0.007956598316615658,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.007956598316615658,0.12687120679790048,-0.16000000017708924,0.0,0.0031287932020995224,-1.7708923216730454e-10,0.0,0.0059261875560979215,1.318407960199005,0.0,0.0,0.006551394109706662,-0.009170219781881202
2017-10,2017-09,2017-09-29,2017-09-29,11.77,26.83,0.021914893617021276,0.1852559205500382,True,True,0.010248521849572383,0.01105093962100465,2.3316175242965165,0.0,0.229262220409219,0.0006877866612276571,0.00011463111020460947,0.47374734116438566,0.11669586132468543,0.40955679751092894,4.319868030996932e-20,0.011014772266441382,0.0011284840296257475,0.12540636301954208,1.0,0.0008024192714603249,0.009235012205492695,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,11,-0.009235012205492695,0.11636927582274013,-0.16000000002626352,0.0,0.01363072417725987,-2.626351913725955e-11,0.0,0.005705637623001205,0.7376237623762376,0.0,0.0,0.016407349449038856,-0.00970926549270935
2017-11,2017-10,2017-10-31,2017-10-31,11.81,25.31,0.02824620573355818,0.16382575757575757,True,True,-0.026172315737634226,-0.026107754433365372,2.270593694271227,-0.026172315737634233,0.02152008996631565,6.456026989894696e-05,1.0343699067550065e-09,0.5120824439571325,0.0929897636624993,0.3949277923803682,0.0,0.008701486622792071,0.0011695460020782445,0.09740056346103539,1.0,6.456326237170723e-05,0.007611702507995399,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,7,-0.007611702507995399,0.11846751463983253,-0.15999999726034736,0.0,0.011532485360167474,2.739652643635182e-09,0.0,0.004228885024732835,1.2758620689655173,0.0,0.0,0.008268372371137457,-0.007897852162611598
2017-12,2017-11,2017-11-30,2017-11-30,11.79,25.95,0.03531132469703301,0.1741826381059752,True,True,0.008401382753078277,0.008500502863278797,2.2896698209735256,-0.01799081662660229,0.030934213538682878,9.280264061604864e-05,6.31746958447052e-06,0.540578698244759,0.07773725333440858,0.38168404842083253,0.0,0.009445643376766576,0.0011880146173259614,0.10621963281724314,1.0,9.912161034489499e-05,0.00828649356576487,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.00828649356576487,0.11939922699880237,-0.15999999999859202,2.220446049250313e-16,0.010600773001197633,1.4079848398296235e-12,0.0,0.0058360601048550315,0.9362745098039216,0.0,0.0,0.008826010673582196,-0.007469174672098626
2018-01,2017-12,2017-12-29,2017-12-29,10.96,21.32,0.010982179859096561,0.10052219321148825,True,True,0.02389093604920609,0.024383574008251994,2.3443721762402014,0.0,0.1407537025845442,0.0004222611077536326,7.037685129227213e-05,0.6754331518309543,0.08310976925713232,0.24145707891191337,1.5481153152929876e-17,0.011928689092016765,0.0013621467605930328,0.13497138854064297,1.0,0.0004926394591847837,0.010182295143909443,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,21,-0.010182295143909443,0.12785054214635302,-0.15999999999998807,0.0,0.00214945785364698,1.1934897514720433e-14,0.0,0.006889096044030441,0.7463414634146341,0.0,0.0,0.0017545954229942666,-0.005431773721081918
2018-02,2018-01,2018-01-31,2018-01-31,12.97,22.23,0.09182415776499589,0.11269430051813471,True,True,-0.05662288487491433,-0.05658551712160087,2.211627060401,-0.05662288487491429,0.01067650094670223,3.202950284010669e-05,5.338250473351173e-06,0.6739950342891997,0.0739961040903315,0.25200886162046887,0.0,0.008480362077538413,0.001288327769178907,0.09403437831538752,1.0,3.736925370426747e-05,0.007228073224311794,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,13,-0.007228073224311794,0.12433797983780694,-0.15999999999998687,0.0,0.005662020162193068,1.3128387266192476e-14,-0.0,0.003666002429436542,0.9951456310679612,0.0,0.0,0.008112094775478739,-0.005802436537135775
2018-03,2018-02,2018-02-28,2018-02-28,11.74,26.92,0.04321239298817774,0.209114296214627,True,True,0.019658964351247556,0.019754793290899096,2.255105357939678,-0.03807706779888753,0.027379697043296534,8.21390911298896e-05,1.368984852164827e-05,0.6753571588983249,0.08727913723401032,0.23736370386766484,2.7234916734912173e-18,0.011544355704576726,0.0012063913020522248,0.13129392064260736,1.0,9.583043981432965e-05,0.010260080134329354,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,41,-0.010260080134329354,0.12031914072427005,-0.15999999999999942,0.0,0.009680859275729953,5.828670879282072e-16,-0.0,0.004753219026587339,1.3236714975845412,0.0,0.0,0.0014394688758862509,-0.005551698361888566
2018-04,2018-03,2018-03-29,2018-03-29,11.06,25.07,0.018391269199676638,0.17159008023340627,True,True,0.00975840911480106,0.009791045771138053,2.2771115986194332,-0.02869023028955997,0.009324758953426236,2.7974276860278708e-05,4.662379476713095e-06,0.6754328329714874,0.08311922853258782,0.24144793849592483,4.446077812010879e-18,0.013866018650870893,0.0012624405465109197,0.1588175805313852,1.0,3.2638156812503034e-05,0.01261917349440317,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,7,-0.01261917349440317,0.1230824380573079,-0.1599999479015476,0.0,0.0069175619426921076,5.209845241327393e-08,-0.0,0.004911887991577831,1.4855769230769231,0.0,0.0,0.009027992943657116,-0.005161326019943777
2018-05,2018-04,2018-04-30,2018-04-30,11.15,28.28,0.02224448897795591,0.2656532754252624,True,True,-0.022283460112058867,-0.02226315782879606,2.2263696731408906,-0.0503343727993556,0.006767357095332294,2.0302071285996884e-05,2.119768062039488e-10,0.6751822431788919,0.08903716252987859,0.23578059429122955,1.9237773048572387e-18,0.012262238717401473,0.0012726951871290682,0.13951069348604328,1.0,2.0305107890903097e-05,0.011029338277742447,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,11,-0.011029338277742447,0.1235813183517186,-0.15999999999636433,0.0,0.00641868164828141,3.6356750943156158e-12,-0.0,0.0036266781407439126,1.4784688995215312,0.0,0.0,0.0035479329644376653,-0.00409212104553407
2018-06,2018-05,2018-05-31,2018-05-31,10.92,27.61,0.013706793802145411,0.24631956912028724,True,True,-0.024407912463097935,-0.024164034848778517,2.172028637048372,-0.07351372829728187,0.06967931837697657,0.0002090379551309297,3.483965918848829e-05,0.6362004370477169,0.05319763767784822,0.310601925274435,0.0,0.009276335804030578,0.0012606863054871334,0.10375191181544414,1.0,0.00024387911437722187,0.00785228063444123,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,12,-0.00785228063444123,0.12299689291134797,-0.159999983298912,0.0,0.007003107088652039,1.6701088012549548e-08,0.0,0.005327641984394016,1.4190476190476191,0.0,0.0,0.010132021748981992,-0.006916991990578453
2018-07,2018-06,2018-06-29,2018-06-29,10.75,27.18,0.014184397163120567,0.22933000712758375,True,True,-0.007493452063706315,-0.00726702618445603,2.1557526445756525,-0.08045630876196819,0.06469310835722435,0.00019407932507167305,3.234655417861218e-05,0.6739967423478442,0.07400805739098852,0.25199520026116734,5.3082844578845755e-18,0.012593186697673156,0.0013843657040430338,0.14281204614781967,1.0,0.0002264273793214897,0.011093797376711205,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,17,-0.011093797376711205,0.12888905480496163,-0.15999995457426278,0.0,0.0011109451950383764,4.542573722732257e-08,-0.0,0.007380526163022203,1.4644549763033174,0.0,0.0,0.00320870072116508,-0.0033758914958164224
2018-08,2018-07,2018-07-31,2018-07-31,11.21,26.52,0.039077764751856196,0.20445702157764414,True,True,-0.0015015281593330559,-0.0013370777653677317,2.1525157212752655,-0.08183702950809912,0.04793102696269608,0.00014379308088808824,2.065731307723591e-05,0.670844341403677,0.12262238192915195,0.206533276667171,2.3691935051176408e-17,0.011174791658447246,0.0013572387955856,0.12595406712785334,1.0,0.0001644518941185308,0.00977712442914746,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,7,-0.00977712442914746,0.12762000449391622,-0.16000000000051956,0.0,0.002379995506083782,-5.195566199489576e-13,-0.0,0.007432672033780882,1.278301886792453,0.0,0.0,-0.002804681992750197,-0.00276075722419996
2018-09,2018-08,2018-08-31,2018-08-31,10.96,25.02,0.02343144848954299,0.16789473684210526,True,True,0.003175330972078705,0.003376725818222134,2.159350671112917,-0.07892155819048041,0.06071733720730075,0.00018215201162190224,1.9242834521526406e-05,0.6513104134803508,0.18528075272406014,0.16340883379558904,0.0,0.011556275477227512,0.0012562340015702049,0.13113790171730894,1.0,0.00020139634621550031,0.010219810798023045,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,24,-0.010219810798023045,0.12277950976788618,-0.16000000000000264,0.0,0.007220490232113824,-2.6367796834847468e-15,-0.0,0.00766596029019405,0.13615023474178403,0.0,0.0,-0.0070341613934169905,-0.001017898485746409
2018-10,2018-09,2018-09-28,2018-09-28,10.74,26.73,0.01518646674356017,0.22150575113279888,True,True,-0.06690440417311574,-0.06689597822213134,2.01488060106129,-0.14054576253644813,0.0024074145669719244,7.222243700915773e-06,1.203707283485983e-06,0.6516974674115881,0.18419642156081328,0.16410611102759867,0.0,0.008748901526357246,0.0012543075287672716,0.09746097314368332,1.0,8.428131837202647e-06,0.0076089677727807425,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,12,-0.0076089677727807425,0.1226853306031624,-0.16000000000000109,0.0,0.0073146693968376,-1.0824674490095276e-15,-0.0,0.007300800037106558,0.3411214953271028,0.0,0.0,0.0032621246832161502,-0.0036401017602346168
2018-11,2018-10,2018-10-31,2018-10-31,12.08,30.12,0.10384908536585366,0.37206085753803597,True,True,0.02177003204971462,0.022270102740103402,2.0587446163227425,-0.12183541624160354,0.14809862796817577,0.0004442958839045273,5.5774806484256207e-05,0.6502793515803184,0.05090506802147147,0.2988155803982102,1.5593929498510873e-17,0.015952910716220785,0.0014083333333601788,0.18298492859448834,1.0,0.0005000721904233328,0.014174569712305605,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,10,-0.014174569712305605,0.130000000001239,-0.15999999999976539,0.0,-1.2390088954816747e-12,2.346178806789112e-13,-0.0,0.012962679402236032,1.1488372093023256,0.0,0.0,0.013803525889147315,-0.005439491951084185
2018-12,2018-11,2018-11-30,2018-11-30,11.26,56.04,0.052362948960302455,0.9267078613113628,True,True,-0.0030420703091318196,-0.0027813556540815976,2.052481770451342,-0.12450685464838607,0.0744899014429205,0.0002234697043287615,3.724495072146025e-05,0.5942894213461897,0.044352962771990405,0.36135761588181997,2.1065170622504848e-18,0.013044785251488578,0.001273451076585724,0.1488967165583486,1.0,0.0002607161552030929,0.011626730543958236,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,22,-0.011626730543958236,0.12361801211404706,-0.15999992114725764,0.0,0.006381987885952942,7.885274236341111e-08,-0.0,0.010066070042966068,1.4675925925925926,0.0,0.0,0.017175477037994272,-0.01003437974489302
2019-01,2018-12,2018-12-31,2018-12-31,13.48,51.87,0.1859984984984985,0.8978512960436562,True,True,0.06557555087308156,0.06594003913387701,2.1870743932056467,-0.06709590935634713,0.10413950308441616,0.0003124185092532485,5.206975154220804e-05,0.6686640765503786,0.0594789403491873,0.27185698310043416,2.4643139816053186e-17,0.016175549888946327,0.001326061796300476,0.18615022788955307,1.0,0.0003644897608642422,0.014562886251363075,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,14,-0.014562886251363075,0.12614571556579204,-0.15999999999999037,0.0,0.0038542844342079607,9.631184738623233e-15,-0.0,0.009760882343758832,1.023041474654378,0.0,0.0,0.008465385535942215,-0.009508276559265493
2019-02,2019-01,2019-01-31,2019-01-31,10.74,34.97,0.01601489757914339,0.5692516085336945,True,True,-0.0027827707375441373,-0.00248803976644023,2.1809882665834017,-0.0696919675607256,0.08420884888683079,0.00025262654666049236,4.210442444341532e-05,0.6140077454947405,0.03983401333825871,0.3461582411670008,1.8550585769324577e-18,0.008854248873111495,0.0011692599890258603,0.09923542654318278,1.0,0.000294732471173689,0.007441589625802459,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,10,-0.007441589625802459,0.11845302810950138,-0.16000000000000297,0.0,0.011546971890498622,-2.9698465908722937e-15,-0.0,0.002794540560506402,0.5825688073394495,0.0,0.0,0.010379134815463088,-0.007657398575970381
2019-03,2019-02,2019-02-28,2019-02-28,9.52,30.27,0.0005547337278106509,0.37012113055181695,True,True,-0.007483395923937589,-0.006767531408718611,2.164667067879096,-0.07665383089868805,0.2230523056333068,0.0006691569168999204,4.6707598319057715e-05,0.38995088918275883,0.16961926662178486,0.44042984419545633,4.2063342565100996e-18,0.007786467025861426,0.0008352886952982288,0.08842587213854775,1.0,0.0007158660152388307,0.006314173901683849,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,16,-0.006314173901683849,0.10011725297659113,-0.16000000000070452,0.0,0.029882747023408873,-7.045197758515087e-13,-0.0,0.001999724025612751,1.082191780821918,0.0,0.0,0.013123158482126914,-0.008427617444152302
2019-04,2019-03,2019-03-29,2019-03-29,9.94,26.75,0.006788990825688073,0.21366521884396927,True,True,0.015258762028920536,0.01623242833874183,2.1976972075397043,-0.06256471143405562,0.2926905488224162,0.0008780716464672486,9.559466335404374e-05,0.6759586839916891,0.07079880006055926,0.2532425159477517,0.0,0.011155973421136639,0.0012323205510704803,0.12647775774721678,1.0,0.0009736678098364742,0.008985755512513223,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,19,-0.008985755512513223,0.12160529023379602,-0.16000000002651305,0.0,0.00839470976620399,-2.6513041762044054e-11,-0.0,0.0023624206669494254,1.4863636363636363,0.0,0.0,0.00531301863407091,-0.004629582821922797
2019-05,2019-04,2019-04-30,2019-04-30,9.32,29.31,0.0012745812090313182,0.3281353682813537,True,True,-0.0372597584132834,-0.03720533333091573,2.115811540521227,-0.09749332381410936,0.0158674791976407,4.76024375929221e-05,6.8226447747454505e-06,0.6757334694085838,0.08574605039745105,0.2385204801939651,2.50187289934704e-18,0.009148783288874978,0.0012331028842752557,0.1023867821608482,1.0,5.4426582825724325e-05,0.007906657772503971,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,13,-0.007906657772503971,0.12164388439746188,-0.1599999994561343,0.0,0.008356115602538128,5.438657024736671e-10,-0.0,-5.9384999687696826e-05,0.9909502262443439,0.0,0.0,0.0006281782996917611,-0.0016524528078417314
2019-06,2019-05,2019-05-31,2019-05-31,10.33,46.91,0.03125,0.8448616600790514,True,True,0.050837294507725755,0.05083732467873279,2.2233736749295496,-0.05161232612165867,8.620287723803955e-06,2.5860863171411866e-08,4.31014386191585e-09,0.6506705216672677,0.08994601208413833,0.259383466248594,2.999150988536557e-17,0.007353309425672875,0.0011854199410841046,0.08112719346156988,1.0,3.2282638538420856e-08,0.006219707113761287,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,2,-0.0062197071137612865,0.11926876914351575,-0.1529634978156676,0.0,0.010731230856484253,0.0070365021843324105,-0.0,0.0021719565265881373,1.4774774774774775,0.0,0.0,0.00815587707032075,-0.005515223566299627
2019-07,2019-06,2019-06-28,2019-06-28,15.99,39.46,0.37266857962697275,0.6765379581151832,True,True,-0.01243549567682552,-0.011908363294019645,2.1957249212069954,-0.06340599694012738,0.15099752341146414,0.0004529925702343924,7.413981257148235e-05,0.5084235966497443,0.08871196322427667,0.402864440125979,0.0,0.004520158737357398,0.000977118114868021,0.04837919615908065,1.0,0.000527133883093534,0.0030849690691049955,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,13,-0.0030849690691049955,0.10828396639584391,-0.15999999713633525,0.0,0.021716033604156096,2.8636647497748413e-09,-0.0,0.0009317092736551044,1.1434977578475336,0.0,0.0,0.00665075808333628,-0.004909240562666428
2019-08,2019-07,2019-07-31,2019-07-31,13.21,30.77,0.20195729537366547,0.39571150097465885,True,True,0.037226016998570775,0.037265264528223555,2.2774630144480326,-0.028540332661461054,0.011213603396140949,3.364081018842285e-05,5.606719464355897e-06,0.48764270354206474,0.10227979392056094,0.4100775025373743,0.0,0.006534022493614819,0.0008905760535475764,0.07306481360209237,1.0,3.9250303259483286e-05,0.0056501123498651825,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,10,-0.0056501123498651825,0.10337752484254456,-0.1600000000010233,0.0,0.026622475157455444,-1.0232925617970068e-12,-0.0,0.0025435544149568514,1.2901785714285714,0.0,0.0,0.007960629139232683,-0.005439654066087543
2019-09,2019-08,2019-08-30,2019-08-30,15.45,32.16,0.3335098870056497,0.4551612903225806,True,True,-0.004470145585041708,-0.004263700875191472,2.267282423208902,-0.0328828988044606,0.06881484404954555,0.00020644453214863664,1.7770159935329472e-10,0.38951328938993746,0.16804983109113783,0.4424368795189248,2.5043455041088837e-18,0.008843518693481805,0.0007975199284136858,0.10133710475129953,1.0,0.0002064476216220513,0.007910263139896286,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,14,-0.007910263139896286,0.09782759907594701,-0.16000000014291127,0.0,0.03217240092405299,-1.4291126615439964e-10,-0.0,0.0034728257202632216,1.2577777777777779,0.0,0.0,0.014568974816711617,-0.00692927283874897
2019-10,2019-09,2019-09-30,2019-09-30,15.37,38.75,0.33064516129032256,0.6663461538461538,True,True,0.004893639532808017,0.00497793286746579,2.278377686107158,-0.02815017632519523,0.02408416161135617,7.225248483406851e-05,1.2040849823704099e-05,0.39056192932757383,0.1672984136220485,0.4421396570503777,6.04240852683035e-18,0.008236839266160353,0.000789314946643177,0.09410618151406519,1.0,8.429512774106225e-05,0.007431123918886847,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,20,-0.007431123918886847,0.09732306694570472,-0.16000000000000275,0.0,0.03267693305429528,-2.7478019859472624e-15,0.0,0.0019143946889731067,0.911504424778761,0.0,0.0,0.013882806649289528,-0.00684304541296586
2019-11,2019-10,2019-10-31,2019-10-31,13.39,35.84,0.20939130434782607,0.5964047088768692,True,True,-0.005972273717192963,-0.005965717284875902,2.264770590934581,-0.033954329484186974,0.002185379795487499,6.556139386462497e-06,2.9293059803072556e-10,0.39104955454583684,0.16694901223637817,0.44200143321778507,7.476197332921961e-19,0.005195886302076304,0.0007698835541573953,0.05773133429997128,1.0,6.5590792400188275e-06,0.004479336412097229,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,14,-0.004479336412097229,0.09611765004352085,-0.1600000000038082,0.0,0.03388234995647915,-3.808203752342365e-12,-0.0,0.0006423137066512006,0.9383259911894273,0.0,0.0,0.007820885376628837,-0.006070546796447013
2019-12,2019-11,2019-11-29,2019-11-29,10.71,36.73,0.04196891191709844,0.623300663926652,True,True,0.04831490990949467,0.04890478137801935,2.3741927780012584,0.0,0.18625594912976132,0.000558767847389284,3.110362113539794e-05,0.5829253329408638,0.04517035463010863,0.37190431242902755,7.318364664277155e-19,0.007808533850714699,0.0009611974064429236,0.08793522176991884,1.0,0.0005898729685508299,0.00625745324427828,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,15,-0.00625745324427828,0.10739817911545374,-0.15999996658876445,0.0,0.022601820884546264,3.341123555600234e-08,0.0,0.001256435487331099,1.5219298245614035,0.0,0.0,0.005171734599849684,-0.005119098679360772
2020-01,2019-12,2019-12-31,2019-12-31,12.63,28.3,0.18535665294924555,0.2774811557788945,True,True,0.01955713618560001,0.020425829129266507,2.420625189491497,0.0,0.2738168641389347,0.0008214505924168041,4.7242351249691394e-05,0.32040838745367023,0.22230195585031345,0.4572896566960163,0.0,0.00809778537929172,0.0007390394144089298,0.09273918806504705,1.0,0.0008686944436840004,0.006577124635214181,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,13,-0.006577124635214181,0.09417257017256754,-0.16000000004234535,0.0,0.035827429827432464,-4.234534944913548e-11,0.0,0.00018018294515943087,1.6637554585152838,0.0,0.0,0.0145408564773674,-0.006151111215629339
2020-02,2020-01,2020-01-31,2020-01-31,13.5,40.35,0.23152877085461354,0.7101404056162246,True,True,-0.0001346815679430368,7.647795129288835e-05,2.4202991758955736,-0.00013468156794316233,0.06937174220210435,0.00020811522660631304,3.0442926296121165e-06,0.2378904563277951,0.28869641406401264,0.4734131296081924,0.0,0.009071675454856895,0.0007711124009927593,0.10423343105232617,1.0,0.0002111610194228298,0.008223603181900057,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,28,-0.008223603181900057,0.0961943283770572,-0.1599999999999938,0.0,0.033805671622942804,6.189493362285248e-15,-0.0,0.0018971017400942977,1.1391304347826088,0.0,0.0,0.01572724678616284,-0.008030237120649118
2020-03,2020-02,2020-02-28,2020-02-28,21.27,51.25,0.7395128552097429,0.9024503722084367,True,True,-0.03218607269353339,-0.03216671590913466,2.3423992506800997,-0.03231641939074026,0.005530530287117461,1.6591590861352383e-05,2.765193537376669e-06,0.2332761609537764,0.2925196981968637,0.47420414084935986,1.5563532654057726e-18,0.013900115195564559,0.000771086865478779,0.16217486115390203,1.0,1.935958520087526e-05,0.013246576184282,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.013246576184282,0.09619273561836854,-0.16000000000000097,0.0,0.033807264381631466,-9.71445146547012e-16,-0.0,0.004148266926967851,1.1255411255411256,0.0,0.0,0.022747756820241098,-0.008927934231033254
2020-04,2020-03,2020-03-31,2020-03-31,29.19,170.55,0.9205842847548691,0.998305606900801,True,True,0.0476928178946518,0.047737202376630476,2.4541148715793546,0.0,0.012681280565336128,3.8043841696008384e-05,6.3406402826680355e-06,0.21055360572523657,0.31136272349529376,0.4780836707794697,2.0949736010876037e-18,0.012101623723499256,0.0007509379797022126,0.1407138568037778,1.0,4.4387102998625735e-05,0.01143461017721823,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,10,-0.01143461017721823,0.09492763431386327,-0.15999999999998432,0.0,0.03507236568613674,1.5681900222830336e-14,-0.0,0.005864099187316507,1.9698275862068966,0.0,0.0,0.02134106021010309,-0.014215231029545753
